Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.950,0.07%,24.0%,1.8%,21.7%,0.02,1116.3,99.9%,242.093,-5.553,0.749,11,11,-,-
TZXM6,192.350,-0.05%,3.9%,0.3%,3.8%,0.31,3880.4,98.8%,194.695,-0.691,1.440,117,117,-,-
TZX26,316.950,-0.11%,5.9%,0.5%,5.8%,0.54,659.7,96.8%,327.459,0.344,3.115,208,208,-,-
TX26,1130.00,0.04%,6.8%,0.6%,6.6%,0.65,272.1,96.9%,1165.96,0.708,4.080,158,340,11.643,1.030
TZXO6,127.900,-0.23%,7.6%,0.6%,7.4%,0.84,3979.1,93.6%,136.662,1.172,5.733,330,330,-,-
TZXD6,224,0.00%,7.9%,0.6%,7.6%,0.95,3385.7,92.5%,242.093,1.410,6.532,376,376,-,-
TZXM7,163.500,-0.12%,8.3%,0.7%,8.0%,1.22,1048.6,90.0%,181.610,1.863,8.407,482,482,-,-
TZX27,289.400,-0.70%,8.2%,0.7%,7.9%,1.45,190.4,88.4%,327.459,2.185,9.382,573,573,-,-
TX28,1567.50,-0.41%,9.4%,0.8%,9.0%,1.53,240.9,89.6%,1749.26,2.281,11.559,158,1071.00,19.647,1.253
TZXD7,203.700,-0.88%,8.9%,0.7%,8.5%,1.86,1566.4,84.1%,242.093,2.650,12.709,741,741,-,-
TZX28,262.500,-0.74%,9.0%,0.7%,8.6%,2.36,75.7,80.2%,327.459,3.086,15.379,939,939,-,-
DICP,45090,-0.42%,9.1%,0.7%,8.8%,3.15,3.3,90.4%,49900,3.621,19.512,29,2949.00,1418.97,3.147
DIP0,45200,0.44%,9.1%,0.7%,8.7%,3.15,0.0,90.6%,49900,3.624,19.208,29,2949.00,1418.97,3.139
TX31,1138.00,-0.18%,8.8%,0.7%,8.4%,3.29,4.0,81.3%,1399.22,3.704,18.025,179,2187.00,17.484,1.536
PAP0,26930,-3.30%,9.5%,0.8%,9.2%,6.80,0.0,59.5%,45240,5.046,36.016,117,4683.00,399.097,1.482
PARP,27595,0.67%,9.2%,0.7%,8.8%,6.84,0.0,61.0%,45240,5.058,32.622,117,4683.00,399.097,1.446
CUAP,34755,-0.13%,9.1%,0.7%,8.8%,9.74,0.0,54.7%,63512,5.710,40.568,29,7332.00,1036.35,2.982
