Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,199,0.30%,6.9%,0.6%,6.7%,0.18,12.4,98.7%,201.613,-1.653,1.641,74,74,-,-
TZX26,328.550,0.12%,7.4%,0.6%,7.1%,0.41,5.6,96.9%,339.095,-0.134,3.273,165,165,-,-
TX26,1176.00,0.17%,7.5%,0.6%,7.2%,0.53,3.6,97.2%,1210.34,0.328,3.870,115,297,12.057,1.025
TZXO6,134.350,0.83%,6.9%,0.6%,6.7%,0.73,3.9,94.9%,141.519,0.912,4.595,287,287,-,-
TZXD6,234.250,0.02%,7.8%,0.6%,7.5%,0.84,21.8,93.4%,250.696,1.175,5.898,333,333,-,-
TZXM7,171.950,0.12%,7.8%,0.6%,7.5%,1.11,27.6,91.4%,188.063,1.690,7.201,439,439,-,-
TZX27,306.950,0.39%,7.1%,0.6%,6.9%,1.35,0.8,90.5%,339.095,2.052,7.281,530,530,-,-
TX28,1684.50,0.15%,7.5%,0.6%,7.3%,1.43,0.2,92.7%,1816.39,2.165,7.985,115,1028.00,20.345,1.208
TZXD7,216.950,0.30%,7.9%,0.6%,7.6%,1.76,1.7,86.5%,250.696,2.551,10.145,698,698,-,-
TZX28,279.450,0.38%,8.2%,0.7%,7.9%,2.26,2.2,82.4%,339.095,3.008,12.864,896,896,-,-
TX31,1199.00,0.08%,8.5%,0.7%,8.2%,3.18,0.0,82.5%,1453.37,3.641,16.765,136,2144.00,18.106,1.510
DICP,43990,0.43%,8.2%,0.7%,8.0%,3.40,0.1,92.4%,47589,3.765,16.699,165,2906.00,1382.96,3.144
DIP0,44370,2.41%,8.0%,0.6%,7.7%,3.42,0.0,93.2%,47589,3.774,15.663,165,2906.00,1382.96,3.117
PAP0,30500,0.00%,8.3%,0.7%,8.0%,6.83,0.5,65.0%,46949,5.053,25.054,74,4640.00,413.279,1.355
PARP,30605,0.02%,8.3%,0.7%,8.0%,6.83,0.0,65.2%,46949,5.055,24.610,74,4640.00,413.279,1.350
CUAP,37300,-0.05%,8.6%,0.7%,8.2%,10.10,0.0,57.4%,64958,5.777,32.724,165,7289.00,1073.18,2.877
