Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,655.900,0.15%,1.2%,0.1%,1.2%,0.04,207.6,100.1%,655.159,-4.416,0.235,16,16,13.655,2.082
TZXM5,144,0.10%,1.9%,0.2%,1.9%,0.16,10.9,99.7%,144.448,-1.875,0.625,61,61,-,-
TC25P,5800.00,0.02%,5.4%,0.4%,5.3%,0.23,0.0,99.7%,5818.82,-1.181,1.575,89,88,115.186,1.986
TZXY5,110,2.61%,-3.6%,-0.3%,-3.6%,0.34,0.1,101.2%,108.698,-0.491,-1.022,121,121,-,-
TZX25,211.750,0.74%,2.2%,0.2%,2.2%,0.40,1.5,99.1%,213.704,-0.174,0.994,152,152,-,-
TZXO5,105.300,0.38%,4.3%,0.4%,4.2%,0.72,0.1,96.9%,108.698,0.891,2.544,275,275,-,-
TX25,1107.50,0.50%,5.0%,0.4%,4.9%,0.75,0.3,97.7%,1134.05,0.979,3.040,100,284,10.165,0.918
TZXD5,187.850,1.93%,2.9%,0.2%,2.8%,0.85,0.2,97.6%,192.555,1.198,1.440,320,320,-,-
TX26,1796.50,0.31%,5.6%,0.5%,5.5%,0.97,5.3,96.6%,1860.41,1.453,4.132,100,649,18.521,1.031
TZXM6,144.700,0.00%,6.0%,0.5%,5.8%,1.10,1486.8,93.4%,154.855,1.674,4.973,426,426,-,-
TZX26,239.950,0.40%,6.0%,0.5%,5.8%,1.33,3.0,92.1%,260.452,2.033,5.498,517,517,-,-
TZXO6,96,-0.94%,7.4%,0.6%,7.1%,1.63,0.0,88.3%,108.698,2.402,8.628,639,639,-,-
TZXD6,170,0.47%,6.9%,0.6%,6.7%,1.75,5.8,88.3%,192.555,2.539,8.066,685,685,-,-
TX28,1754.50,0.40%,5.4%,0.4%,5.3%,1.88,0.4,94.3%,1861.45,2.665,5.279,100,1380.00,20.836,1.188
TZXM7,123.850,0.24%,7.4%,0.6%,7.1%,2.02,0.0,85.7%,144.448,2.797,9.873,791,791,-,-
TZX27,221.500,0.91%,6.9%,0.6%,6.7%,2.26,0.3,85.0%,260.452,3.006,9.472,882,882,-,-
TZXD7,155.100,0.16%,7.8%,0.6%,7.5%,2.67,2.0,80.5%,192.555,3.314,13.042,1050.00,1050.00,-,-
TZX28,203.950,1.97%,7.4%,0.6%,7.2%,3.18,0.4,78.3%,260.452,3.640,13.026,1248.00,1248.00,-,-
DICP,38450,0.13%,7.8%,0.6%,7.5%,3.73,0.0,93.3%,41194,3.935,15.612,152,3258.00,1195.00,3.108
DIP0,39195,1.59%,7.3%,0.6%,7.0%,3.77,0.0,95.1%,41194,3.955,13.327,152,3258.00,1195.00,3.049
TX31,900,-0.88%,7.9%,0.6%,7.6%,4.03,0.0,80.6%,1117.15,4.079,16.312,121,2496.00,13.907,1.545
PARP,22910,-0.61%,8.0%,0.6%,7.7%,7.61,0.0,63.5%,36080,5.254,22.688,61,4992.00,317.431,1.386
PAP0,23180,0.00%,7.8%,0.6%,7.5%,7.63,0.0,64.2%,36080,5.259,21.209,61,4992.00,317.431,1.369
CUAP,29605,-1.15%,8.0%,0.6%,7.7%,10.64,0.0,59.3%,49943,5.875,25.623,152,7641.00,824.288,2.784
