Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.350,0.19%,2.7%,0.2%,2.6%,0.07,543.2,99.8%,238.829,-3.299,0.460,31,31,-,-
TZXO5,117.900,0.13%,7.5%,0.6%,7.3%,0.38,6177.1,97.1%,121.477,-0.267,3.150,154,154,-,-
TX25,1235.00,0.08%,7.2%,0.6%,7.0%,0.43,2.0,97.7%,1263.72,-0.080,3.164,164,163,11.360,0.920
TZXD5,206.700,0.44%,7.8%,0.6%,7.5%,0.50,907.7,96.1%,215.193,0.211,3.990,199,199,-,-
TZXM6,160.800,0.28%,9.3%,0.7%,8.9%,0.76,515.6,92.9%,173.061,0.985,6.755,305,305,-,-
TX26,1454.50,0.03%,9.6%,0.8%,9.2%,0.88,357.6,93.6%,1554.35,1.262,7.594,164,528,15.524,1.067
TZX26,264,0.25%,9.5%,0.8%,9.1%,0.98,287.0,90.7%,291.073,1.469,8.536,396,396,-,-
TZXO6,106.850,0.28%,9.5%,0.8%,9.1%,1.29,18.2,88.0%,121.477,1.969,10.607,518,518,-,-
TZXD6,186.950,0.19%,9.6%,0.8%,9.2%,1.40,960.9,86.9%,215.193,2.126,11.444,564,564,-,-
TZXM7,136,0.00%,9.8%,0.8%,9.4%,1.66,655.3,84.2%,161.430,2.442,13.579,670,670,-,-
TX28,1601.50,-0.53%,9.3%,0.7%,9.0%,1.75,8.1,88.3%,1813.70,2.532,12.681,164,1259.00,20.375,1.272
TZX27,240.100,0.27%,9.7%,0.8%,9.3%,1.89,29.2,82.5%,291.073,2.680,14.749,761,761,-,-
TZXD7,170.250,0.27%,9.7%,0.8%,9.3%,2.31,33.2,79.1%,215.193,3.051,17.116,929,929,-,-
TZX28,218.800,0.51%,9.7%,0.8%,9.3%,2.81,199.8,75.2%,291.073,3.408,19.990,1127.00,1127.00,-,-
DICP,41245,0.37%,9.9%,0.8%,9.4%,3.26,0.3,87.9%,46942,3.685,23.142,31,3137.00,1335.50,3.238
DIP0,41350,0.41%,9.8%,0.8%,9.4%,3.26,0.0,88.1%,46942,3.689,22.815,31,3137.00,1335.50,3.230
TX31,951.300,-0.28%,9.7%,0.8%,9.3%,3.69,0.9,76.5%,1243.49,3.917,23.779,185,2375.00,15.541,1.634
PARP,22700,0.04%,9.9%,0.8%,9.4%,7.14,0.1,56.5%,40207,5.137,40.443,123,4871.00,354.751,1.563
PAP0,23335,0.00%,9.5%,0.8%,9.1%,7.19,0.0,58.0%,40207,5.150,36.486,123,4871.00,354.751,1.520
CUAP,27895,0.16%,10.1%,0.8%,9.6%,9.58,0.2,49.4%,56439,5.681,55.114,31,7520.00,921.199,3.302
