Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.750,0.03%,25.0%,1.9%,22.5%,0.02,58.4,99.9%,241.910,-5.391,0.843,12,12,-,-
TZXM6,192.500,0.21%,3.4%,0.3%,3.3%,0.31,774.2,98.9%,194.547,-0.666,1.282,118,118,-,-
TZX26,316.200,-0.02%,6.2%,0.5%,6.0%,0.54,6.3,96.6%,327.211,0.349,3.277,209,209,-,-
TX26,1128.00,0.27%,7.0%,0.6%,6.8%,0.65,10.6,96.8%,1165.01,0.714,4.179,159,341,11.634,1.031
TZXO6,128,0.04%,7.4%,0.6%,7.2%,0.84,125.2,93.7%,136.559,1.181,5.561,331,331,-,-
TZXD6,223.750,0.34%,7.9%,0.6%,7.6%,0.95,34.7,92.5%,241.910,1.415,6.563,377,377,-,-
TZXM7,163.050,0.03%,8.4%,0.7%,8.1%,1.22,3.1,89.8%,181.472,1.864,8.615,483,483,-,-
TZX27,289,-0.28%,8.2%,0.7%,7.9%,1.45,0.4,88.3%,327.211,2.188,9.439,574,574,-,-
TX28,1575.00,-0.28%,9.0%,0.7%,8.7%,1.53,22.7,90.1%,1747.82,2.291,10.920,159,1072.00,19.632,1.246
TZXD7,204.400,0.64%,8.7%,0.7%,8.3%,1.87,6.9,84.5%,241.910,2.656,12.217,742,742,-,-
TZX28,263.950,0.74%,8.7%,0.7%,8.4%,2.37,0.4,80.7%,327.211,3.093,14.629,940,940,-,-
DIP0,44800,-0.11%,9.3%,0.7%,8.9%,3.14,0.0,89.9%,49855,3.616,20.204,30,2950.00,1417.90,3.165
DICP,44830,0.02%,9.3%,0.7%,8.9%,3.14,0.0,89.9%,49855,3.616,20.120,30,2950.00,1417.90,3.163
TX31,1141.00,-0.31%,8.6%,0.7%,8.3%,3.30,0.1,81.6%,1398.06,3.707,17.599,180,2188.00,17.471,1.531
PAP0,27645,0.05%,9.1%,0.7%,8.8%,6.85,0.0,61.2%,45203,5.060,32.245,118,4684.00,398.795,1.443
PARP,27660,0.55%,9.1%,0.7%,8.8%,6.85,0.0,61.2%,45203,5.061,32.170,118,4684.00,398.795,1.442
CUAP,34690,-0.94%,9.1%,0.7%,8.8%,9.74,0.0,54.7%,63458,5.710,40.705,30,7333.00,1035.57,2.985
