Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.800,0.04%,-34.4%,-3.5%,-41.5%,0.02,39.9,100.6%,241.395,-5.656,-0.497,6,6,-,-
TZXO5,118.600,0.00%,10.4%,0.8%,9.9%,0.32,272.1,96.6%,122.783,-0.621,3.751,129,129,-,-
TX25,1244.50,-0.12%,9.4%,0.7%,9.0%,0.36,0.2,97.3%,1278.77,-0.384,3.591,139,138,11.482,0.923
TZXD5,208.350,0.17%,9.5%,0.8%,9.1%,0.43,78.8,95.8%,217.506,-0.049,4.421,174,174,-,-
TZXM6,162.200,0.12%,10.4%,0.8%,9.9%,0.69,4310.2,92.7%,174.921,0.820,7.171,280,280,-,-
TX26,1466.50,0.17%,10.6%,0.8%,10.1%,0.81,44.9,93.2%,1573.06,1.118,8.079,139,503,15.690,1.070
TZX26,266.050,0.11%,10.4%,0.8%,10.0%,0.92,305.2,90.4%,294.201,1.342,9.097,371,371,-,-
TZXO6,107.500,0.37%,10.4%,0.8%,9.9%,1.22,466.2,87.6%,122.783,1.870,11.397,493,493,-,-
TZXD6,188.150,0.13%,10.3%,0.8%,9.9%,1.34,379.4,86.5%,217.506,2.036,12.221,539,539,-,-
TZXM7,137.200,0.15%,10.3%,0.8%,9.9%,1.60,16.6,84.1%,163.165,2.369,14.116,645,645,-,-
TX28,1598.00,0.31%,10.5%,0.8%,10.0%,1.67,6.7,87.0%,1835.82,2.446,14.497,139,1234.00,20.594,1.289
TZX27,240.350,-0.19%,10.6%,0.8%,10.1%,1.82,24.7,81.7%,294.201,2.609,16.218,736,736,-,-
TZXD7,170.650,0.15%,10.3%,0.8%,9.8%,2.24,1472.7,78.5%,217.506,2.994,18.488,904,904,-,-
TZX28,219,0.11%,10.3%,0.8%,9.8%,2.73,550.6,74.4%,294.201,3.361,21.595,1102.00,1102.00,-,-
DICP,41320,0.24%,10.3%,0.8%,9.9%,3.17,0.3,86.8%,47619,3.632,24.764,6,3112.00,1349.85,3.267
DIP0,41695,2.93%,10.0%,0.8%,9.6%,3.19,0.0,87.6%,47619,3.643,23.589,6,3112.00,1349.85,3.237
TX31,940,-1.27%,10.5%,0.8%,10.1%,3.60,1.5,74.7%,1258.86,3.871,27.142,160,2350.00,15.708,1.671
PARP,22250,0.04%,10.4%,0.8%,9.9%,7.01,0.0,54.7%,40685,5.104,45.647,98,4846.00,358.564,1.612
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.08,0.0,56.5%,40685,5.120,40.727,98,4846.00,358.564,1.559
CUAP,27805,0.72%,10.3%,0.8%,9.8%,9.45,0.0,48.6%,57165,5.654,58.294,6,7495.00,931.099,3.349
