Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.700,-0.06%,3.3%,0.3%,3.2%,0.07,124.8,99.8%,239.255,-3.447,0.481,27,27,-,-
TZXO5,118.300,0.08%,7.2%,0.6%,6.9%,0.38,1159.9,97.2%,121.694,-0.286,2.986,150,150,-,-
TX25,1233.50,0.12%,8.1%,0.6%,7.8%,0.42,40.7,97.4%,1266.10,-0.110,3.487,160,159,11.381,0.923
TZXD5,206.500,0.07%,8.4%,0.7%,8.1%,0.49,666.9,95.8%,215.577,0.181,4.297,195,195,-,-
TZXM6,160.550,-0.19%,9.8%,0.8%,9.4%,0.75,5322.9,92.6%,173.370,0.964,7.137,301,301,-,-
TX26,1454.50,-0.03%,9.8%,0.8%,9.4%,0.87,180.0,93.4%,1557.29,1.248,7.807,160,524,15.551,1.069
TZX26,263.750,-0.17%,9.8%,0.8%,9.4%,0.98,238.5,90.5%,291.592,1.454,8.859,392,392,-,-
TZXO6,106.850,0.00%,9.7%,0.8%,9.3%,1.28,356.9,87.8%,121.694,1.959,10.826,514,514,-,-
TZXD6,186.750,-0.05%,9.8%,0.8%,9.4%,1.39,47.2,86.6%,215.577,2.115,11.796,560,560,-,-
TZXM7,136.500,-0.18%,9.8%,0.8%,9.3%,1.66,86.9,84.4%,161.718,2.438,13.390,666,666,-,-
TX28,1596.50,-0.47%,9.7%,0.8%,9.3%,1.74,5.2,87.9%,1817.16,2.520,13.274,160,1255.00,20.411,1.278
TZX27,240.250,-0.10%,9.8%,0.8%,9.4%,1.89,5.1,82.4%,291.592,2.674,14.914,757,757,-,-
TZXD7,170.400,0.03%,9.7%,0.8%,9.3%,2.31,202.1,79.0%,215.577,3.046,17.259,925,925,-,-
TZX28,218.550,-0.05%,9.8%,0.8%,9.4%,2.80,78.3,75.0%,291.592,3.403,20.383,1123.00,1123.00,-,-
DIP0,40765,-1.27%,10.3%,0.8%,9.9%,3.22,0.0,86.7%,47041,3.665,24.934,27,3133.00,1337.88,3.282
DICP,41270,-0.07%,9.9%,0.8%,9.5%,3.25,0.4,87.7%,47041,3.680,23.334,27,3133.00,1337.88,3.242
TX31,955.900,-0.10%,9.6%,0.8%,9.2%,3.69,0.6,76.7%,1245.88,3.915,23.435,181,2371.00,15.569,1.629
PARP,22490,-0.02%,10.0%,0.8%,9.6%,7.12,0.0,55.8%,40283,5.130,42.120,119,4867.00,355.384,1.580
PAP0,23190,0.00%,9.6%,0.8%,9.2%,7.17,0.1,57.6%,40283,5.145,37.678,119,4867.00,355.384,1.532
CUAP,27930,0.14%,10.1%,0.8%,9.6%,9.57,0.8,49.4%,56550,5.679,55.273,27,7516.00,922.841,3.304
