Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.600,0.00%,37.1%,2.7%,32.0%,0.11,6830.7,95.2%,128.790,-2.519,5.468,58,58,-,-
TX25,1275.00,-0.39%,36.7%,2.6%,31.7%,0.16,8.2,94.7%,1345.95,-1.948,6.289,68,67,12.044,0.945
TZXD5,213,0.09%,27.9%,2.1%,24.8%,0.22,276.9,93.4%,228.147,-1.313,7.509,103,103,-,-
TZXM6,161.150,0.03%,25.6%,1.9%,23.0%,0.45,3740.8,87.8%,183.479,0.038,13.832,209,209,-,-
TX26,1452.00,-0.55%,24.6%,1.8%,22.2%,0.57,88.6,87.7%,1656.33,0.468,15.250,68,432,16.458,1.133
TZX26,260.500,0.08%,23.0%,1.7%,20.9%,0.67,1513.2,84.4%,308.595,0.748,17.743,300,300,-,-
TZXO6,103.300,0.29%,21.1%,1.6%,19.3%,0.95,27.8,80.2%,128.790,1.410,22.678,422,422,-,-
TZXD6,179.600,0.11%,20.6%,1.6%,18.8%,1.06,4415.3,78.7%,228.147,1.610,24.463,468,468,-,-
TZXM7,130.050,0.39%,19.1%,1.5%,17.6%,1.32,3111.4,76.0%,171.148,2.011,27.554,574,574,-,-
TX28,1529.00,-0.07%,18.9%,1.4%,17.4%,1.36,4.9,79.1%,1933.92,2.069,26.872,68,1163.00,21.601,1.413
TZX27,227,-0.85%,18.4%,1.4%,17.0%,1.54,6.4,73.6%,308.595,2.295,30.450,665,665,-,-
TZXD7,158.950,-0.03%,17.2%,1.3%,16.0%,1.95,1358.9,69.7%,228.147,2.731,34.986,833,833,-,-
TZX28,203.500,-0.25%,15.9%,1.2%,14.9%,2.43,8.2,65.9%,308.595,3.145,38.962,1031.00,1031.00,-,-
DICP,35445,-0.96%,14.3%,1.1%,13.5%,3.07,1.4,76.5%,46350,3.574,42.245,121,3041.00,1337.23,3.773
DIP0,35600,0.71%,14.2%,1.1%,13.3%,3.08,0.0,76.8%,46350,3.579,41.598,121,3041.00,1337.23,3.756
TX31,899,-0.70%,14.1%,1.1%,13.2%,3.29,3.5,67.8%,1326.76,3.704,41.324,89,2279.00,16.477,1.833
PARP,20390,-0.15%,12.8%,1.0%,12.1%,6.53,5.1,47.6%,42820,4.973,69.958,27,4775.00,376.107,1.845
PAP0,20890,0.00%,12.5%,1.0%,11.8%,6.58,0.0,48.8%,42820,4.986,65.731,27,4775.00,376.107,1.800
CUAP,25495,-1.18%,11.6%,0.9%,11.1%,9.14,0.1,43.0%,59360,5.594,80.339,121,7424.00,976.654,3.831
