Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.540,0.84%,60.1%,4.0%,48.0%,0.02,1555.2,99.3%,132.494,-5.850,1.614,14,14,-,-
TX25,1370.00,0.88%,27.3%,2.0%,24.3%,0.05,1.7,98.7%,1387.83,-4.019,1.636,24,23,12.391,0.904
TZXD5,223.800,0.67%,36.4%,2.6%,31.4%,0.11,3535.8,95.4%,234.709,-2.542,5.290,59,59,-,-
TZXM6,170.500,0.29%,25.8%,1.9%,23.1%,0.35,169.0,90.3%,188.756,-0.427,10.920,165,165,-,-
TX26,1524.00,0.59%,26.4%,2.0%,23.7%,0.45,79.2,89.2%,1708.29,0.040,13.296,24,388,16.932,1.111
TZX26,272.550,0.07%,24.6%,1.9%,22.2%,0.56,18.4,85.9%,317.471,0.415,16.148,256,256,-,-
TZXO6,108.350,1.12%,21.6%,1.6%,19.7%,0.84,17.1,81.8%,132.494,1.188,20.805,378,378,-,-
TZXD6,188.500,0.69%,20.9%,1.6%,19.2%,0.95,269.4,80.3%,234.709,1.412,22.517,424,424,-,-
TX28,1537.50,0.26%,22.9%,1.7%,20.8%,1.19,4.9,77.1%,1995.22,1.828,30.602,24,1119.00,22.223,1.445
TZXM7,135,-1.46%,20.2%,1.5%,18.5%,1.20,1.3,76.7%,176.070,1.839,27.035,530,530,-,-
TZX27,233,-1.69%,20.0%,1.5%,18.4%,1.41,1.5,73.4%,317.471,2.136,31.463,621,621,-,-
TZXD7,166,0.09%,17.5%,1.3%,16.2%,1.83,106.8,70.7%,234.709,2.622,33.728,789,789,-,-
TZX28,200.150,-2.84%,18.7%,1.4%,17.2%,2.27,0.4,63.0%,317.471,3.017,46.407,987,987,-,-
DIP0,33800,0.04%,17.8%,1.4%,16.5%,2.76,0.0,70.4%,48034,3.377,55.233,77,2997.00,1375.69,4.070
DICP,34785,-0.33%,16.7%,1.3%,15.6%,2.82,0.5,72.4%,48034,3.416,50.623,77,2997.00,1375.69,3.955
TX31,845,-2.64%,17.7%,1.4%,16.4%,3.05,1.3,61.7%,1369.25,3.565,56.150,45,2235.00,16.951,2.006
PARP,19595,2.00%,13.9%,1.1%,13.1%,6.42,0.0,44.8%,43763,4.939,81.518,165,4731.00,386.924,1.975
PAP0,19750,1.07%,13.8%,1.1%,13.0%,6.43,0.0,45.1%,43763,4.944,80.039,165,4731.00,386.924,1.959
CUAP,24395,1.65%,12.7%,1.0%,12.0%,8.69,0.0,39.8%,61324,5.500,97.216,77,7380.00,1004.74,4.119
