Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.500,0.03%,8.9%,0.7%,8.6%,0.18,12924.5,98.4%,201.774,-1.713,1.985,71,71,-,-
TZX26,327.900,-0.15%,8.1%,0.7%,7.8%,0.41,449.9,96.6%,339.365,-0.158,3.570,162,162,-,-
TX26,1171.00,-0.26%,8.5%,0.7%,8.2%,0.52,371.5,96.7%,1211.37,0.307,4.410,112,294,12.066,1.030
TZXO6,133.450,0.04%,8.0%,0.6%,7.7%,0.72,326.6,94.2%,141.632,0.887,5.405,284,284,-,-
TZXD6,233.500,-0.21%,8.3%,0.7%,8.0%,0.83,220.7,93.1%,250.896,1.160,6.340,330,330,-,-
TZXM7,170.900,-0.29%,8.4%,0.7%,8.1%,1.10,2377.8,90.8%,188.213,1.675,7.970,436,436,-,-
TZX27,303.250,-0.25%,8.1%,0.7%,7.8%,1.33,11.3,89.4%,339.365,2.032,8.714,527,527,-,-
TX28,1674.50,-0.09%,8.0%,0.6%,7.7%,1.42,8.1,92.1%,1817.95,2.153,8.743,112,1025.00,20.362,1.216
TZXD7,215,-0.28%,8.5%,0.7%,8.1%,1.75,1022.9,85.7%,250.896,2.539,11.266,695,695,-,-
TZX28,278.900,0.20%,8.4%,0.7%,8.1%,2.25,17.9,82.2%,339.365,3.003,13.197,893,893,-,-
TX31,1200.00,-0.25%,8.5%,0.7%,8.2%,3.18,1.5,82.5%,1454.63,3.639,16.778,133,2141.00,18.120,1.510
DIP0,43800,-0.24%,8.4%,0.7%,8.1%,3.39,0.0,91.9%,47635,3.759,17.340,162,2903.00,1384.07,3.160
DICP,43850,0.07%,8.4%,0.7%,8.1%,3.39,0.4,92.1%,47635,3.760,17.201,162,2903.00,1384.07,3.156
PARP,30475,-0.21%,8.4%,0.7%,8.1%,6.82,0.5,64.9%,46988,5.052,25.288,71,4637.00,413.609,1.357
PAP0,30845,0.47%,8.2%,0.7%,7.9%,6.84,0.0,65.6%,46988,5.058,23.732,71,4637.00,413.609,1.341
CUAP,36745,-1.74%,8.7%,0.7%,8.4%,10.04,0.1,56.5%,65016,5.767,35.003,162,7286.00,1074.04,2.923
