Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,240.300,0.19%,8.2%,0.7%,7.9%,0.04,5305.3,99.6%,241.180,-4.319,0.573,18,18,-,-
TZXO5,117.750,-0.17%,11.3%,0.9%,10.7%,0.34,2257.9,96.0%,122.673,-0.470,4.367,141,141,-,-
TX25,1233.50,-0.16%,10.7%,0.9%,10.2%,0.39,9.0,96.6%,1276.87,-0.242,4.374,151,150,11.472,0.930
TZXD5,206.400,-0.05%,10.7%,0.9%,10.2%,0.46,1454.6,95.0%,217.312,0.055,5.257,186,186,-,-
TZXM6,161,-0.16%,10.8%,0.9%,10.3%,0.72,5215.6,92.1%,174.765,0.890,7.788,292,292,-,-
TX26,1457.00,-0.07%,10.9%,0.9%,10.4%,0.84,490.1,92.8%,1570.61,1.184,8.583,151,515,15.677,1.076
TZX26,264.200,-0.17%,10.7%,0.9%,10.2%,0.95,1511.3,89.9%,293.939,1.396,9.654,383,383,-,-
TZXO6,106.500,-0.14%,10.8%,0.9%,10.3%,1.25,504.6,86.8%,122.673,1.908,12.217,505,505,-,-
TZXD6,187,0.00%,10.5%,0.8%,10.0%,1.36,1021.2,86.1%,217.312,2.074,12.669,551,551,-,-
TZXM7,136.450,-0.04%,10.4%,0.8%,9.9%,1.63,556.2,83.7%,163.020,2.401,14.484,657,657,-,-
TX28,1599.00,0.06%,10.2%,0.8%,9.7%,1.70,4.5,87.2%,1832.81,2.486,14.150,151,1246.00,20.575,1.287
TZX27,240.600,-0.04%,10.3%,0.8%,9.8%,1.86,1.6,81.9%,293.939,2.644,15.816,748,748,-,-
TZXD7,170.750,0.21%,10.1%,0.8%,9.7%,2.28,2181.4,78.6%,217.312,3.022,18.114,916,916,-,-
TZX28,219,0.21%,10.1%,0.8%,9.7%,2.77,683.9,74.5%,293.939,3.383,21.275,1114.00,1114.00,-,-
DIP0,40805,-1.11%,10.6%,0.8%,10.1%,3.18,0.0,85.9%,47487,3.639,26.046,18,3124.00,1348.65,3.305
DICP,41340,-0.02%,10.2%,0.8%,9.7%,3.21,1.8,87.1%,47487,3.656,24.338,18,3124.00,1348.65,3.262
TX31,944.100,-0.10%,10.3%,0.8%,9.8%,3.64,0.5,75.1%,1256.69,3.891,26.221,172,2362.00,15.694,1.662
PARP,22370,-0.04%,10.3%,0.8%,9.8%,7.06,0.2,55.1%,40625,5.117,44.360,110,4858.00,358.245,1.601
PAP0,23000,0.00%,9.9%,0.8%,9.4%,7.11,0.1,56.6%,40625,5.130,40.264,110,4858.00,358.245,1.558
CUAP,27920,0.32%,10.2%,0.8%,9.8%,9.51,0.1,48.9%,57052,5.667,57.007,18,7507.00,930.270,3.332
