Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6141.00,1.10%,2.9%,0.2%,2.8%,0.08,0.2,100.1%,6136.31,-3.088,0.508,32,31,120.701,1.965
TZXY5,113.300,0.31%,3.1%,0.3%,3.1%,0.17,4142.1,99.5%,113.902,-1.807,0.846,64,64,-,-
TZX25,220.800,0.30%,5.6%,0.5%,5.5%,0.24,476.0,98.6%,223.935,-1.111,1.714,95,95,-,-
TZXO5,108.200,-0.73%,9.0%,0.7%,8.7%,0.55,26.6,95.0%,113.902,0.378,5.032,218,218,-,-
TX25,1140.00,0.35%,9.4%,0.7%,9.0%,0.59,61.8,95.7%,1191.78,0.523,5.349,43,227,10.652,0.934
TZXD5,188.050,0.08%,10.3%,0.8%,9.9%,0.65,464.3,93.2%,201.774,0.705,6.756,263,263,-,-
TX26,1829.50,0.25%,10.4%,0.8%,9.9%,0.79,203.7,93.5%,1955.73,1.066,7.744,43,592,19.407,1.061
TZXM6,146.200,-0.48%,10.9%,0.9%,10.4%,0.91,515.7,90.1%,162.269,1.324,9.530,369,369,-,-
TZX26,239.700,-0.15%,10.9%,0.9%,10.4%,1.13,2458.0,87.8%,272.922,1.733,11.425,460,460,-,-
TZXO6,96.990,0.31%,10.6%,0.8%,10.1%,1.44,4.7,85.2%,113.902,2.173,13.484,582,582,-,-
TZXD6,168.400,-0.18%,11.1%,0.9%,10.6%,1.55,399.6,83.5%,201.774,2.306,15.214,628,628,-,-
TX28,1710.00,0.35%,10.4%,0.8%,9.9%,1.63,8.4,87.4%,1957.61,2.400,14.188,43,1323.00,21.833,1.277
TZXM7,121.750,-0.77%,11.4%,0.9%,10.9%,1.80,17.6,80.4%,151.363,2.589,18.099,734,734,-,-
TZX27,215.900,0.09%,10.9%,0.9%,10.4%,2.03,7.3,79.1%,272.922,2.814,18.733,825,825,-,-
TZXD7,152.050,-0.16%,11.0%,0.9%,10.5%,2.45,538.3,75.4%,201.774,3.157,21.950,993,993,-,-
TZX28,193.050,-0.69%,11.2%,0.9%,10.7%,2.93,68.2,70.7%,272.922,3.489,26.423,1191.00,1191.00,-,-
DICP,36805,-0.31%,10.9%,0.9%,10.4%,3.36,0.7,84.5%,43570,3.743,28.266,95,3201.00,1252.22,3.402
DIP0,37180,0.00%,10.5%,0.8%,10.1%,3.38,0.0,85.3%,43570,3.755,26.914,95,3201.00,1252.22,3.368
TX31,910,0.59%,9.1%,0.7%,8.8%,3.83,0.3,77.4%,1175.33,3.983,21.756,64,2439.00,14.572,1.601
PARP,20900,0.00%,10.1%,0.8%,9.7%,7.17,0.1,55.1%,37915,5.144,43.260,4,4935.00,333.398,1.595
PAP0,21560,0.00%,9.7%,0.8%,9.3%,7.23,0.0,56.9%,37915,5.159,38.711,4,4935.00,333.398,1.546
CUAP,25700,0.02%,10.1%,0.8%,9.6%,9.75,0.1,48.8%,52613,5.714,55.729,95,7584.00,863.753,3.361
