Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6201.00,-0.23%,125.2%,7.0%,84.0%,0.01,0.1,99.2%,6252.67,-6.999,1.464,7,6,123.222,1.987
TZXY5,117.250,0.21%,-11.6%,-1.0%,-12.3%,0.12,20.0,101.3%,115.748,-2.456,-1.023,39,39,-,-
TZX25,233.250,0.02%,-12.2%,-1.1%,-13.0%,0.22,72.9,102.5%,227.565,-1.340,-2.190,70,70,-,-
TZXO5,117,0.43%,-2.0%,-0.2%,-2.0%,0.54,17.0,101.1%,115.748,0.349,-1.250,193,193,-,-
TX25,1241.00,-1.12%,-2.4%,-0.2%,-2.5%,0.56,0.9,102.3%,1212.54,0.413,-1.562,18,202,10.825,0.872
TZXD5,201.950,0.17%,2.4%,0.2%,2.3%,0.63,138.5,98.5%,205.044,0.658,1.099,238,238,-,-
TX26,1918.50,-1.01%,6.9%,0.6%,6.7%,0.75,77.8,96.4%,1990.06,0.962,4.572,18,567,19.722,1.028
TZXM6,156.250,-0.19%,5.9%,0.5%,5.7%,0.89,201.0,94.8%,164.899,1.279,4.283,344,344,-,-
TZX26,257,-0.58%,6.6%,0.5%,6.4%,1.12,35.7,92.7%,277.345,1.702,5.775,435,435,-,-
TZXO6,104.400,-0.10%,7.0%,0.6%,6.8%,1.42,8.9,90.2%,115.748,2.153,7.331,557,557,-,-
TZXD6,182.150,-0.46%,7.4%,0.6%,7.2%,1.54,1737.3,88.8%,205.044,2.293,8.435,603,603,-,-
TX28,1811.50,-0.88%,8.1%,0.7%,7.8%,1.60,7.8,90.9%,1992.29,2.375,9.762,18,1298.00,22.187,1.225
TZXM7,131,-0.38%,8.6%,0.7%,8.3%,1.79,97.2,85.2%,153.817,2.573,11.775,709,709,-,-
TZX27,235.950,0.15%,7.7%,0.6%,7.4%,2.03,9.0,85.1%,277.345,2.813,10.621,800,800,-,-
TZXD7,165.850,-0.03%,8.3%,0.7%,8.0%,2.45,121.6,80.9%,205.044,3.154,13.865,968,968,-,-
TZX28,211.100,-0.42%,8.9%,0.7%,8.6%,2.93,6.1,76.1%,277.345,3.488,17.770,1166.00,1166.00,-,-
DIP0,39200,1.54%,9.6%,0.8%,9.2%,3.38,0.0,88.2%,44446,3.755,22.635,70,3176.00,1272.51,3.246
DICP,39620,-1.20%,9.3%,0.7%,8.9%,3.41,0.3,89.1%,44446,3.767,21.277,70,3176.00,1272.51,3.212
TX31,910.100,-1.65%,9.8%,0.8%,9.3%,3.74,0.9,76.1%,1196.36,3.939,24.261,39,2414.00,14.809,1.627
PAP0,21715,0.00%,9.7%,0.8%,9.2%,7.28,0.0,56.8%,38236,5.171,38.739,162,4910.00,338.021,1.557
PARP,21920,0.09%,9.5%,0.8%,9.1%,7.29,0.2,57.3%,38236,5.176,37.396,162,4910.00,338.021,1.542
CUAP,27010,0.48%,9.8%,0.8%,9.4%,9.79,0.1,50.4%,53583,5.721,51.034,70,7559.00,877.753,3.250
