Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.350,0.20%,5.6%,0.5%,5.5%,0.04,73.2,99.7%,149.725,-4.274,0.459,18,18,-,-
TC25P,6050.00,-0.25%,5.4%,0.4%,5.2%,0.12,0.4,99.8%,6060.62,-2.421,0.951,46,45,119.395,1.973
TZXY5,111.850,0.36%,3.5%,0.3%,3.5%,0.20,7248.5,99.3%,112.669,-1.443,1.042,78,78,-,-
TZX25,217.800,0.30%,5.9%,0.5%,5.7%,0.28,6430.4,98.3%,221.512,-0.858,1.963,109,109,-,-
TZXO5,107.150,-0.33%,8.3%,0.7%,8.0%,0.58,1125.7,95.1%,112.669,0.507,4.816,232,232,-,-
TX25,1124.00,-0.40%,9.3%,0.7%,9.0%,0.63,8.9,95.4%,1178.06,0.634,5.595,57,241,10.537,0.937
TZXD5,186.250,0.40%,9.6%,0.8%,9.2%,0.69,6664.4,93.3%,199.590,0.814,6.508,277,277,-,-
TX26,1806.50,-0.03%,10.1%,0.8%,9.7%,0.83,287.8,93.5%,1933.08,1.153,7.807,57,606,19.197,1.063
TZXM6,145.100,0.14%,10.1%,0.8%,9.7%,0.95,8274.6,90.4%,160.513,1.406,9.016,383,383,-,-
TZX26,238,0.15%,10.2%,0.8%,9.8%,1.18,105.0,88.2%,269.968,1.800,10.841,474,474,-,-
TZXO6,95.780,-0.01%,10.5%,0.8%,10.0%,1.48,113.5,85.0%,112.669,2.220,13.499,596,596,-,-
TZXD6,167.200,-0.03%,10.6%,0.8%,10.1%,1.59,2714.4,83.8%,199.590,2.355,14.590,642,642,-,-
TX28,1686.50,0.00%,10.4%,0.8%,9.9%,1.66,12.6,87.2%,1934.74,2.442,14.336,57,1337.00,21.597,1.281
TZXM7,122.250,0.87%,10.4%,0.8%,9.9%,1.85,15.2,81.6%,149.725,2.642,16.114,748,748,-,-
TZX27,215.900,0.54%,10.2%,0.8%,9.8%,2.08,27.3,80.0%,269.968,2.857,17.212,839,839,-,-
TZXD7,151.950,-0.26%,10.4%,0.8%,9.9%,2.50,3353.8,76.1%,199.590,3.193,20.454,1007.00,1007.00,-,-
TZX28,196.050,-0.23%,10.2%,0.8%,9.7%,2.99,1215.9,72.6%,269.968,3.528,22.830,1205.00,1205.00,-,-
DIP0,37260,-0.51%,10.0%,0.8%,9.6%,3.46,0.0,86.6%,43002,3.794,24.906,109,3215.00,1238.67,3.324
DICP,37280,-0.32%,10.0%,0.8%,9.6%,3.46,1.7,86.7%,43002,3.794,24.836,109,3215.00,1238.67,3.323
TX31,887.100,-1.43%,9.4%,0.8%,9.1%,3.85,0.3,76.4%,1161.49,3.995,23.304,78,2453.00,14.414,1.625
PARP,21650,0.00%,9.4%,0.8%,9.0%,7.30,1.6,57.8%,37478,5.177,36.179,18,4949.00,329.030,1.520
PAP0,22000,1.15%,9.2%,0.7%,8.8%,7.33,0.0,58.7%,37478,5.185,33.933,18,4949.00,329.030,1.496
CUAP,26850,-0.74%,9.5%,0.8%,9.1%,10.01,0.0,51.7%,51977,5.762,46.357,109,7598.00,854.406,3.182
