Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.450,0.04%,-14.5%,-1.3%,-15.6%,0.05,15155.2,100.7%,118.578,-3.883,-0.545,18,18,-,-
TZX25,234,-0.06%,-2.8%,-0.2%,-2.8%,0.14,3764.0,100.4%,233.130,-2.201,-0.080,49,49,-,-
TZXO5,115.200,-0.17%,6.4%,0.5%,6.2%,0.44,2482.4,97.2%,118.578,-0.017,2.942,172,172,-,-
TX25,1219.00,0.08%,4.1%,0.3%,4.0%,0.49,10.5,98.9%,1232.39,0.165,1.905,182,181,11.089,0.910
TZXD5,201.150,-0.52%,7.6%,0.6%,7.3%,0.55,2502.1,95.8%,210.058,0.394,4.187,217,217,-,-
TZXM6,156.750,-0.48%,8.9%,0.7%,8.5%,0.81,5453.0,92.8%,168.932,1.111,6.725,323,323,-,-
TX26,1423.00,-0.70%,8.8%,0.7%,8.4%,0.94,386.9,93.9%,1515.66,1.378,7.156,182,546,15.153,1.065
TZX26,258.350,-0.39%,8.8%,0.7%,8.4%,1.04,593.0,90.9%,284.127,1.573,8.053,414,414,-,-
TZXO6,104,-0.19%,9.4%,0.7%,9.0%,1.34,105.1,87.7%,118.578,2.042,10.691,536,536,-,-
TZXD6,181.850,-0.41%,9.5%,0.8%,9.1%,1.45,1622.6,86.6%,210.058,2.192,11.593,582,582,-,-
TZXM7,132.300,0.04%,9.7%,0.8%,9.3%,1.72,3807.8,84.0%,157.578,2.498,13.703,688,688,-,-
TX28,1556.50,-1.39%,9.3%,0.7%,8.9%,1.80,37.7,88.0%,1768.32,2.587,12.899,182,1277.00,19.889,1.278
TZX27,233.900,-0.89%,9.6%,0.8%,9.2%,1.95,22.3,82.3%,284.127,2.731,14.694,779,779,-,-
TZXD7,165.400,-0.06%,9.7%,0.8%,9.3%,2.36,2227.5,78.7%,210.058,3.091,17.365,947,947,-,-
TZX28,211.950,-0.02%,9.8%,0.8%,9.4%,2.85,45.3,74.6%,284.127,3.440,20.579,1145.00,1145.00,-,-
DICP,39790,-0.15%,10.1%,0.8%,9.6%,3.30,4.5,87.1%,45685,3.707,24.254,49,3155.00,1303.63,3.276
DIP0,39940,2.15%,9.9%,0.8%,9.5%,3.30,0.2,87.4%,45685,3.711,23.766,49,3155.00,1303.63,3.264
TX31,930.600,-0.15%,10.0%,0.8%,9.5%,3.68,1.2,75.8%,1227.38,3.908,24.924,18,2393.00,15.171,1.630
PAP0,21500,-2.27%,10.2%,0.8%,9.8%,7.15,1.1,54.8%,39211,5.139,44.329,141,4889.00,346.286,1.611
PARP,21550,-0.97%,10.2%,0.8%,9.7%,7.15,0.9,55.0%,39211,5.140,43.982,141,4889.00,346.286,1.607
CUAP,26730,-0.63%,10.2%,0.8%,9.8%,9.58,0.6,48.6%,54998,5.681,57.530,49,7538.00,899.217,3.364
