Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.900,0.00%,2.5%,0.2%,2.4%,0.29,89.6,99.3%,122.783,-0.798,0.961,109,109,-,-
TX25,1269.00,0.00%,4.5%,0.4%,4.4%,0.32,2.3,99.1%,1280.04,-0.630,1.651,119,118,11.482,0.905
TZXD5,213.250,0.21%,4.8%,0.4%,4.7%,0.40,147.4,98.0%,217.506,-0.196,2.081,154,154,-,-
TZXM6,165.050,0.00%,8.5%,0.7%,8.2%,0.65,5129.0,94.4%,174.921,0.714,5.446,260,260,-,-
TX26,1496.00,0.07%,8.7%,0.7%,8.3%,0.77,37.8,95.0%,1574.80,1.020,6.096,119,483,15.690,1.049
TZX26,270.450,0.09%,9.2%,0.7%,8.8%,0.88,342.8,91.9%,294.201,1.260,7.483,351,351,-,-
TZXO6,108.900,0.46%,9.7%,0.8%,9.3%,1.18,15.6,88.7%,122.783,1.804,10.169,473,473,-,-
TZXD6,189.800,0.13%,10.1%,0.8%,9.6%,1.29,81.0,87.3%,217.506,1.970,11.470,519,519,-,-
TZXM7,138.300,0.22%,10.2%,0.8%,9.7%,1.55,0.8,84.8%,163.165,2.313,13.459,625,625,-,-
TX28,1622.50,0.12%,9.9%,0.8%,9.4%,1.63,1.5,88.3%,1838.11,2.399,13.009,119,1214.00,20.594,1.269
TZX27,243,0.00%,10.3%,0.8%,9.8%,1.78,2.1,82.6%,294.201,2.563,15.214,716,716,-,-
TZXD7,170.550,-0.03%,10.6%,0.8%,10.1%,2.19,3290.7,78.4%,217.506,2.948,18.877,884,884,-,-
TZX28,218.750,-0.02%,10.5%,0.8%,10.1%,2.68,2.6,74.4%,294.201,3.323,22.088,1082.00,1082.00,-,-
DICP,37565,0.41%,10.4%,0.8%,9.9%,3.44,8.0,85.7%,43841,3.786,26.297,172,3092.00,1274.86,3.394
DIP0,37610,0.32%,10.3%,0.8%,9.9%,3.44,0.0,85.8%,43841,3.787,26.139,172,3092.00,1274.86,3.390
TX31,964,0.95%,9.9%,0.8%,9.5%,3.57,0.6,76.5%,1260.60,3.855,24.308,140,2330.00,15.708,1.629
PARP,22210,-0.80%,10.5%,0.8%,10.0%,6.95,0.0,54.5%,40725,5.086,46.498,78,4826.00,358.564,1.614
PAP0,22690,0.44%,10.2%,0.8%,9.7%,6.99,0.0,55.7%,40725,5.097,43.285,78,4826.00,358.564,1.580
CUAP,26605,-0.47%,10.5%,0.8%,10.0%,9.66,0.0,47.2%,56337,5.697,61.673,172,7475.00,931.099,3.500
