Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.750,0.16%,34.8%,2.5%,30.2%,0.12,476.9,95.4%,128.712,-2.455,5.270,59,59,-,-
TX25,1302.00,0.62%,21.2%,1.6%,19.4%,0.17,1.3,96.8%,1345.07,-1.795,3.997,69,68,12.037,0.924
TZXD5,212.700,0.31%,27.9%,2.1%,24.9%,0.22,195.4,93.3%,228.009,-1.296,7.593,104,104,-,-
TZXM6,161.750,0.34%,24.5%,1.8%,22.1%,0.46,515.5,88.2%,183.368,0.063,13.325,210,210,-,-
TX26,1464.50,-0.17%,22.7%,1.7%,20.6%,0.58,99.9,88.5%,1655.23,0.498,14.172,69,433,16.448,1.123
TZX26,262.500,0.77%,21.7%,1.6%,19.8%,0.68,169.9,85.1%,308.408,0.774,16.747,301,301,-,-
TZXO6,103,-0.58%,21.3%,1.6%,19.4%,0.95,120.8,80.0%,128.712,1.412,22.952,423,423,-,-
TZXD6,181.450,0.75%,19.5%,1.5%,17.9%,1.07,96.9,79.6%,228.009,1.630,23.081,469,469,-,-
TZXM7,132,0.38%,17.9%,1.4%,16.6%,1.33,1.2,77.2%,171.044,2.033,25.539,575,575,-,-
TX28,1550.00,-1.12%,17.7%,1.4%,16.4%,1.38,11.0,80.2%,1932.63,2.095,25.020,69,1164.00,21.588,1.393
TZX27,225.500,-0.44%,18.8%,1.4%,17.3%,1.53,1.3,73.1%,308.408,2.292,31.236,666,666,-,-
TZXD7,160.500,-0.09%,16.6%,1.3%,15.5%,1.96,203.5,70.4%,228.009,2.742,33.558,834,834,-,-
TZX28,205.650,-0.17%,15.4%,1.2%,14.4%,2.45,8.1,66.7%,308.408,3.155,37.378,1032.00,1032.00,-,-
DIP0,33000,-7.41%,16.9%,1.3%,15.7%,2.93,0.0,71.3%,46314,3.488,53.164,122,3042.00,1336.42,4.050
DICP,35595,-3.54%,14.2%,1.1%,13.3%,3.08,0.8,76.9%,46314,3.581,41.505,122,3042.00,1336.42,3.755
TX31,900,-0.55%,14.0%,1.1%,13.2%,3.30,0.4,67.9%,1325.87,3.707,41.054,90,2280.00,16.467,1.830
PAP0,20650,0.10%,12.6%,1.0%,11.9%,6.56,0.0,48.3%,42792,4.981,67.594,28,4776.00,375.879,1.820
PARP,20690,-1.34%,12.6%,1.0%,11.9%,6.57,0.1,48.4%,42792,4.982,67.258,28,4776.00,375.879,1.817
CUAP,26695,0.04%,11.1%,0.9%,10.6%,9.32,0.0,45.0%,59318,5.630,71.433,122,7425.00,976.062,3.656
