Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.850,0.17%,6.7%,0.5%,6.5%,0.05,725.1,99.6%,149.377,-3.993,0.580,21,21,-,-
TC25P,6040.00,-0.07%,4.5%,0.4%,4.4%,0.13,0.2,99.9%,6044.52,-2.294,0.886,49,48,119.117,1.972
TZXY5,111.150,-0.31%,5.3%,0.4%,5.2%,0.21,264.1,98.9%,112.407,-1.403,1.447,81,81,-,-
TZX25,216.550,-0.02%,6.9%,0.6%,6.7%,0.28,546.7,98.0%,220.996,-0.826,2.313,112,112,-,-
TZXO5,107.550,2.43%,7.1%,0.6%,6.9%,0.60,19.5,95.7%,112.407,0.550,4.152,235,235,-,-
TX25,1133.00,-0.13%,7.5%,0.6%,7.3%,0.64,2.0,96.4%,1175.14,0.674,4.480,60,244,10.512,0.928
TZXD5,185.500,-0.19%,9.7%,0.8%,9.3%,0.70,425.8,93.2%,199.125,0.831,6.671,280,280,-,-
TX26,1802.50,-0.28%,10.0%,0.8%,9.6%,0.84,56.3,93.5%,1928.26,1.173,7.766,60,609,19.153,1.063
TZXM6,144.400,-0.76%,10.3%,0.8%,9.8%,0.96,2276.2,90.2%,160.139,1.417,9.266,386,386,-,-
TZX26,238,-0.40%,10.0%,0.8%,9.5%,1.19,247.4,88.4%,269.340,1.816,10.543,477,477,-,-
TZXO6,96.210,0.06%,10.0%,0.8%,9.5%,1.49,3.7,85.6%,112.407,2.238,12.678,599,599,-,-
TZXD6,168.500,-0.35%,9.9%,0.8%,9.5%,1.61,125.1,84.6%,199.125,2.375,13.383,645,645,-,-
TX28,1690.50,-0.56%,10.0%,0.8%,9.6%,1.68,6.0,87.6%,1929.88,2.458,13.744,60,1340.00,21.547,1.275
TZXM7,122.850,-0.32%,10.0%,0.8%,9.6%,1.87,277.5,82.2%,149.377,2.656,15.219,751,751,-,-
TZX27,216.050,-0.46%,10.0%,0.8%,9.6%,2.09,16.1,80.2%,269.340,2.867,16.804,842,842,-,-
TZXD7,153.350,-0.52%,9.9%,0.8%,9.5%,2.52,335.7,77.0%,199.125,3.206,19.005,1010.00,1010.00,-,-
TZX28,197.500,-0.43%,9.8%,0.8%,9.4%,3.01,785.0,73.3%,269.340,3.538,21.568,1208.00,1208.00,-,-
DIP0,37640,-0.63%,9.6%,0.8%,9.2%,3.49,0.0,87.8%,42881,3.813,23.228,112,3218.00,1235.78,3.283
DICP,37930,-0.35%,9.4%,0.8%,9.0%,3.51,0.6,88.5%,42881,3.822,22.246,112,3218.00,1235.78,3.258
TX31,911.300,0.14%,8.6%,0.7%,8.3%,3.89,0.3,78.7%,1158.55,4.015,19.619,81,2456.00,14.381,1.578
PAP0,21610,-2.66%,9.4%,0.7%,9.0%,7.31,0.0,57.8%,37386,5.180,36.030,21,4952.00,328.263,1.519
PARP,22175,-0.11%,9.0%,0.7%,8.7%,7.36,1.4,59.3%,37386,5.192,32.438,21,4952.00,328.263,1.480
CUAP,27205,-1.29%,9.3%,0.7%,8.9%,10.08,0.0,52.5%,51842,5.774,43.845,112,7601.00,852.416,3.133
