Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.450,0.15%,1.9%,0.2%,1.9%,0.05,3120.5,99.9%,240.672,-4.102,0.298,19,19,-,-
TZXM6,189.350,0.13%,6.7%,0.5%,6.5%,0.32,43.4,97.8%,193.552,-0.617,2.433,125,125,-,-
TZX26,312,-0.22%,7.5%,0.6%,7.2%,0.55,46.6,95.8%,325.536,0.387,4.102,216,216,-,-
TX26,1115.00,-0.27%,7.8%,0.6%,7.5%,0.67,700.2,96.2%,1158.60,0.758,4.809,166,348,11.574,1.038
TZXO6,126.600,0.00%,7.9%,0.6%,7.7%,0.86,131.2,93.2%,135.860,1.211,6.128,338,338,-,-
TZXD6,222.250,-0.18%,7.9%,0.6%,7.6%,0.97,27.1,92.3%,240.672,1.449,6.666,384,384,-,-
TZXM7,163,-0.03%,7.9%,0.6%,7.7%,1.24,764.0,90.3%,180.543,1.900,8.003,490,490,-,-
TZX27,289,0.00%,7.8%,0.6%,7.5%,1.47,1.8,88.8%,325.536,2.218,8.784,581,581,-,-
TX28,1590.00,0.38%,7.9%,0.6%,7.7%,1.57,5.4,91.5%,1738.12,2.331,9.193,166,1079.00,19.532,1.228
TZXD7,204.650,-0.07%,8.2%,0.7%,7.9%,1.89,298.4,85.0%,240.672,2.681,11.394,749,749,-,-
TZX28,263.500,-0.19%,8.5%,0.7%,8.2%,2.39,20.5,80.9%,325.536,3.110,14.122,947,947,-,-
DIP0,44520,-0.18%,9.3%,0.7%,8.9%,3.16,0.0,89.9%,49545,3.627,20.211,37,2957.00,1410.64,3.169
DICP,45495,0.08%,8.6%,0.7%,8.3%,3.20,0.1,91.8%,49545,3.654,17.526,37,2957.00,1410.64,3.101
TX31,1156.00,0.00%,8.5%,0.7%,8.2%,3.27,0.1,82.1%,1407.66,3.692,16.965,5,2195.00,17.431,1.508
PARP,27280,-0.80%,9.2%,0.7%,8.9%,6.86,0.0,60.7%,44957,5.062,33.185,125,4691.00,396.754,1.454
PAP0,27490,-0.85%,9.1%,0.7%,8.8%,6.87,0.0,61.1%,44957,5.066,32.132,125,4691.00,396.754,1.443
CUAP,34545,0.14%,9.1%,0.7%,8.8%,9.76,0.0,54.8%,63093,5.716,40.345,37,7340.00,1030.27,2.982
