Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.800,0.03%,9.3%,0.7%,8.9%,0.05,816.8,99.5%,149.493,-4.132,0.685,20,20,-,-
TC25P,6025.00,0.08%,7.3%,0.6%,7.0%,0.12,0.2,99.6%,6049.88,-2.358,1.218,48,47,119.209,1.979
TZXY5,111.250,-0.04%,5.3%,0.4%,5.1%,0.21,1748.9,98.9%,112.494,-1.426,1.429,80,80,-,-
TZX25,216.400,0.07%,7.5%,0.6%,7.3%,0.28,5613.1,97.8%,221.168,-0.853,2.468,111,111,-,-
TZXO5,107.450,-0.46%,7.4%,0.6%,7.2%,0.59,28.3,95.5%,112.494,0.537,4.333,234,234,-,-
TX25,1133.00,0.40%,7.7%,0.6%,7.4%,0.64,4.8,96.3%,1176.12,0.664,4.569,59,243,10.520,0.929
TZXD5,185.250,-0.08%,10.1%,0.8%,9.6%,0.69,1379.0,93.0%,199.280,0.819,6.907,279,279,-,-
TX26,1795.00,0.00%,10.7%,0.8%,10.2%,0.83,148.2,93.0%,1929.86,1.157,8.319,59,608,19.168,1.068
TZXM6,144.200,0.03%,10.6%,0.8%,10.1%,0.95,1335.6,90.0%,160.264,1.408,9.514,385,385,-,-
TZX26,236.500,-0.76%,10.6%,0.8%,10.1%,1.18,759.7,87.7%,269.549,1.801,11.357,476,476,-,-
TZXO6,95.110,-1.44%,10.8%,0.9%,10.3%,1.48,128.9,84.5%,112.494,2.220,14.101,598,598,-,-
TZXD6,167.250,-0.27%,10.5%,0.8%,10.0%,1.59,163.4,83.9%,199.280,2.364,14.347,644,644,-,-
TX28,1688.50,-0.18%,10.2%,0.8%,9.7%,1.67,8.9,87.4%,1931.50,2.452,13.987,59,1339.00,21.564,1.277
TZXM7,121.900,-0.08%,10.5%,0.8%,10.0%,1.86,144.3,81.5%,149.493,2.646,16.234,750,750,-,-
TZX27,214.450,-0.72%,10.4%,0.8%,10.0%,2.08,11.4,79.6%,269.549,2.858,17.801,841,841,-,-
TZXD7,152.700,-0.03%,10.1%,0.8%,9.7%,2.51,418.2,76.6%,199.280,3.201,19.629,1009.00,1009.00,-,-
TZX28,195.800,-0.56%,10.2%,0.8%,9.7%,3.00,897.9,72.6%,269.549,3.531,22.758,1207.00,1207.00,-,-
DIP0,37250,-0.98%,10.0%,0.8%,9.5%,3.46,0.0,86.8%,42922,3.799,24.697,111,3217.00,1236.74,3.320
DICP,37255,-0.94%,10.0%,0.8%,9.5%,3.46,0.9,86.8%,42922,3.799,24.679,111,3217.00,1236.74,3.320
TX31,903.700,-0.59%,8.9%,0.7%,8.5%,3.88,0.2,77.9%,1159.53,4.008,20.761,80,2455.00,14.392,1.593
PAP0,21550,0.23%,9.4%,0.8%,9.0%,7.30,0.0,57.6%,37416,5.178,36.560,20,4951.00,328.518,1.524
PARP,21970,-0.79%,9.2%,0.7%,8.8%,7.34,1.3,58.7%,37416,5.187,33.854,20,4951.00,328.518,1.495
CUAP,27500,1.08%,9.2%,0.7%,8.8%,10.11,0.1,53.0%,51887,5.780,42.338,111,7600.00,853.079,3.102
