Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,659.700,0.08%,36.1%,2.6%,31.2%,0.02,469.5,100.1%,659.029,-5.657,0.907,10,10,13.832,2.097
TZXM5,145.250,0.17%,-0.3%,-0.0%,-0.3%,0.15,208.7,100.0%,145.194,-2.030,0.262,55,55,-,-
TC25P,5934.00,2.29%,-2.2%,-0.2%,-2.2%,0.23,0.2,101.4%,5852.12,-1.242,-0.211,83,82,115.782,1.951
TZXY5,108.800,0.74%,1.4%,0.1%,1.4%,0.31,148.3,99.6%,109.260,-0.678,0.636,115,115,-,-
TZX25,212.300,-0.23%,3.0%,0.2%,3.0%,0.39,315.7,98.8%,214.809,-0.263,1.288,146,146,-,-
TZXO5,106,0.05%,4.2%,0.3%,4.1%,0.70,9.9,97.0%,109.260,0.852,2.435,269,269,-,-
TX25,1112.50,0.04%,5.2%,0.4%,5.0%,0.74,26.6,97.6%,1140.20,0.938,3.156,94,278,10.218,0.918
TZXD5,185.500,0.13%,5.1%,0.4%,5.0%,0.82,141.7,95.8%,193.550,1.124,3.344,314,314,-,-
TX26,1796.50,-0.08%,6.3%,0.5%,6.1%,0.95,111.6,96.0%,1870.54,1.413,4.737,94,643,18.616,1.036
TZXM6,144.850,0.17%,6.5%,0.5%,6.3%,1.08,143.3,93.1%,155.656,1.639,5.476,420,420,-,-
TZX26,239.150,-0.15%,6.7%,0.5%,6.5%,1.31,219.0,91.3%,261.798,1.999,6.485,511,511,-,-
TZXO6,97.500,-0.20%,6.8%,0.5%,6.6%,1.62,3.4,89.2%,109.260,2.394,7.564,633,633,-,-
TZXD6,169.450,0.15%,7.4%,0.6%,7.2%,1.73,528.2,87.5%,193.550,2.513,9.076,679,679,-,-
TX28,1728.50,-0.20%,6.6%,0.5%,6.4%,1.84,5.4,92.4%,1871.66,2.625,7.544,94,1374.00,20.944,1.212
TZXM7,124.150,0.04%,7.6%,0.6%,7.3%,2.00,126.0,85.5%,145.194,2.780,10.259,785,785,-,-
TZX27,229.700,-0.56%,5.6%,0.5%,5.5%,2.27,113.8,87.7%,261.798,3.017,6.137,876,876,-,-
TZXD7,154.900,-0.13%,8.1%,0.7%,7.8%,2.64,2929.9,80.0%,193.550,3.298,13.886,1044.00,1044.00,-,-
TZX28,201.400,-0.27%,8.0%,0.6%,7.7%,3.15,12.5,76.9%,261.798,3.620,15.190,1242.00,1242.00,-,-
DIP0,38600,0.25%,7.9%,0.6%,7.6%,3.71,0.0,93.1%,41440,3.925,15.880,146,3252.00,1201.18,3.112
DICP,38600,0.06%,7.9%,0.6%,7.6%,3.71,0.3,93.1%,41440,3.925,15.880,146,3252.00,1201.18,3.112
TX31,923.900,-0.33%,7.3%,0.6%,7.1%,4.04,0.2,82.2%,1123.31,4.081,13.952,115,2490.00,13.978,1.513
PAP0,23000,0.00%,8.0%,0.6%,7.7%,7.59,0.1,63.4%,36275,5.249,22.991,55,4986.00,319.072,1.387
PARP,23275,1.50%,7.8%,0.6%,7.6%,7.61,0.8,64.2%,36275,5.254,21.487,55,4986.00,319.072,1.371
CUAP,29695,-0.02%,8.0%,0.6%,7.8%,10.61,0.0,59.1%,50225,5.870,26.075,146,7635.00,828.550,2.790
