Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.900,1.46%,2.9%,0.2%,2.9%,0.24,10091.2,99.3%,122.783,-1.123,1.006,92,92,-,-
TX25,1272.50,2.29%,4.3%,0.3%,4.2%,0.27,15.3,99.3%,1281.07,-0.916,1.422,102,101,11.482,0.902
TZXD5,213.100,1.96%,5.7%,0.5%,5.5%,0.35,5328.7,98.0%,217.506,-0.428,2.233,137,137,-,-
TZXM6,165,2.61%,9.2%,0.7%,8.8%,0.61,2391.7,94.3%,174.921,0.577,5.609,243,243,-,-
TX26,1475.00,1.72%,11.3%,0.9%,10.7%,0.71,358.3,93.6%,1576.20,0.877,7.775,102,466,15.690,1.064
TZX26,264.200,1.23%,12.5%,1.0%,11.8%,0.81,1243.2,89.8%,294.201,1.112,10.237,334,334,-,-
TZXO6,105.900,1.63%,12.6%,1.0%,11.9%,1.11,514.6,86.2%,122.783,1.688,13.545,456,456,-,-
TZXD6,184.500,1.37%,12.7%,1.0%,12.1%,1.22,8422.2,84.8%,217.506,1.864,14.941,502,502,-,-
TZXM7,134.400,0.75%,12.4%,1.0%,11.7%,1.48,129.3,82.4%,163.165,2.225,17.043,608,608,-,-
TX28,1581.00,0.83%,11.9%,0.9%,11.3%,1.55,8.8,85.9%,1839.94,2.310,16.279,102,1197.00,20.594,1.303
TZX27,235.400,1.68%,12.4%,1.0%,11.7%,1.70,71.4,80.0%,294.201,2.484,19.251,699,699,-,-
TZXD7,168,2.75%,11.5%,0.9%,10.9%,2.13,657.8,77.2%,217.506,2.897,20.988,867,867,-,-
TZX28,210.500,1.20%,12.2%,1.0%,11.5%,2.60,323.1,71.5%,294.201,3.266,27.269,1065.00,1065.00,-,-
DICP,36460,0.58%,11.5%,0.9%,10.9%,3.33,8.7,83.0%,43954,3.725,30.653,155,3075.00,1274.86,3.497
DIP0,36475,2.57%,11.4%,0.9%,10.9%,3.33,0.0,83.0%,43954,3.725,30.597,155,3075.00,1274.86,3.495
TX31,915.500,-0.16%,11.6%,0.9%,11.1%,3.47,1.0,72.5%,1262.00,3.799,31.395,123,2313.00,15.708,1.716
PARP,21600,0.75%,11.0%,0.9%,10.5%,6.84,0.4,53.0%,40757,5.058,51.301,61,4809.00,358.564,1.660
PAP0,21875,3.87%,10.8%,0.9%,10.3%,6.87,0.0,53.7%,40757,5.064,49.328,61,4809.00,358.564,1.639
CUAP,26010,0.89%,10.8%,0.9%,10.3%,9.52,0.4,46.1%,56420,5.669,66.302,155,7458.00,931.099,3.580
