Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,235.800,0.15%,9.9%,0.8%,9.5%,0.09,1438.6,99.1%,237.945,-3.012,1.204,38,38,-,-
TZXM6,184.350,-0.03%,10.1%,0.8%,9.7%,0.35,1368.8,96.3%,191.358,-0.438,3.979,144,144,-,-
TZX26,303.750,-0.15%,9.5%,0.8%,9.1%,0.58,58.8,94.4%,321.847,0.493,5.628,235,235,-,-
TX26,1086.00,0.15%,9.5%,0.8%,9.1%,0.71,218.4,94.9%,1144.39,0.860,6.270,185,367,11.443,1.054
TZXO6,122.950,0.04%,9.5%,0.8%,9.2%,0.89,2630.7,91.5%,134.320,1.275,7.914,357,357,-,-
TZXD6,216.700,-0.34%,8.9%,0.7%,8.6%,1.01,6356.5,91.1%,237.945,1.512,8.011,403,403,-,-
TZXM7,158.600,-0.81%,8.9%,0.7%,8.6%,1.27,197.4,88.9%,178.498,1.947,9.579,509,509,-,-
TZX27,280.050,-1.37%,8.9%,0.7%,8.5%,1.50,1.9,87.0%,321.847,2.253,10.813,600,600,-,-
TX28,1577.50,0.13%,7.5%,0.6%,7.2%,1.62,1.7,91.9%,1716.60,2.390,8.586,185,1098.00,19.311,1.224
TZXD7,200.500,-1.96%,8.5%,0.7%,8.2%,1.93,5326.5,84.3%,237.945,2.718,12.188,768,768,-,-
TZX28,256,0.35%,9.1%,0.7%,8.7%,2.42,143.9,79.5%,321.847,3.133,15.899,966,966,-,-
DIP0,42900,0.70%,10.0%,0.8%,9.6%,3.16,0.0,87.8%,48851,3.627,23.134,56,2976.00,1394.66,3.251
DICP,43950,0.57%,9.2%,0.7%,8.8%,3.21,0.3,90.0%,48851,3.656,20.068,56,2976.00,1394.66,3.173
TX31,1115.00,0.27%,9.2%,0.7%,8.8%,3.29,1.5,80.2%,1390.04,3.704,19.636,24,2214.00,17.184,1.541
PARP,25700,-1.68%,9.9%,0.8%,9.5%,6.82,0.1,57.9%,44410,5.052,39.548,144,4710.00,392.258,1.526
PAP0,25860,0.66%,9.8%,0.8%,9.4%,6.83,0.0,58.2%,44410,5.055,38.654,144,4710.00,392.258,1.517
CUAP,32095,0.45%,9.7%,0.8%,9.3%,9.60,0.0,51.5%,62282,5.684,49.462,56,7359.00,1018.59,3.174
