Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,127.700,-0.47%,64.3%,4.2%,50.7%,0.04,27.3,97.0%,131.583,-4.615,3.332,23,23,-,-
TX25,1332.00,0.15%,49.2%,3.4%,40.7%,0.07,0.6,96.7%,1377.53,-3.410,3.888,33,32,12.306,0.924
TZXD5,217.450,-0.98%,46.0%,3.2%,38.4%,0.13,39.6,93.3%,233.095,-2.336,7.659,68,68,-,-
TZXM6,161.500,-1.34%,37.0%,2.7%,31.9%,0.35,40.2,86.2%,187.458,-0.463,16.330,174,174,-,-
TX26,1444.00,-1.10%,36.2%,2.6%,31.3%,0.45,8.1,85.2%,1695.52,0.025,18.759,33,397,16.815,1.164
TZX26,254.600,-1.70%,34.4%,2.5%,29.9%,0.54,55.4,80.8%,315.287,0.354,23.521,265,265,-,-
TZXO6,98,-3.21%,32.1%,2.3%,28.2%,0.80,144.9,74.5%,131.583,1.088,32.737,387,387,-,-
TZXD6,172.600,-1.93%,28.9%,2.1%,25.7%,0.92,60.0,74.0%,233.095,1.342,32.932,433,433,-,-
TZXM7,127.500,0.00%,23.9%,1.8%,21.6%,1.19,3806.9,72.9%,174.859,1.821,33.545,539,539,-,-
TX28,1482.00,-1.43%,25.0%,1.9%,22.5%,1.19,0.8,74.8%,1980.15,1.829,34.487,33,1128.00,22.070,1.489
TZX27,220,-0.14%,23.2%,1.8%,21.1%,1.40,0.3,69.8%,315.287,2.121,38.224,630,630,-,-
TZXD7,151.600,-2.19%,21.8%,1.7%,19.9%,1.79,158.8,65.0%,233.095,2.580,45.434,798,798,-,-
TZX28,188.750,0.00%,20.7%,1.6%,19.0%,2.26,186.4,59.9%,315.287,3.006,54.091,996,996,-,-
DICP,32800,-0.91%,18.6%,1.4%,17.1%,2.75,0.2,68.9%,47620,3.370,58.743,86,3006.00,1366.23,4.165
DIP0,32820,0.00%,18.5%,1.4%,17.1%,2.75,0.0,68.9%,47620,3.371,58.642,86,3006.00,1366.23,4.163
TX31,857,-0.29%,16.8%,1.3%,15.7%,3.11,0.0,63.1%,1358.81,3.599,52.559,54,2244.00,16.834,1.964
PAP0,18410,-1.15%,14.8%,1.2%,13.9%,6.35,0.0,42.4%,43439,4.920,91.863,174,4740.00,384.263,2.087
PARP,18855,-0.48%,14.4%,1.1%,13.5%,6.40,0.0,43.4%,43439,4.933,87.161,174,4740.00,384.263,2.038
CUAP,24865,1.49%,12.3%,1.0%,11.7%,8.83,0.0,40.9%,60841,5.530,91.219,86,7389.00,997.833,4.013
