Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,243,0.08%,-45.3%,-4.9%,-58.8%,0.02,7692.7,100.7%,241.395,-5.735,-0.594,5,5,-,-
TZXO5,118.850,0.04%,9.8%,0.8%,9.4%,0.32,1443.6,96.8%,122.783,-0.626,3.533,128,128,-,-
TX25,1243.00,0.12%,9.8%,0.8%,9.4%,0.36,4.0,97.2%,1278.83,-0.401,3.721,138,137,11.482,0.924
TZXD5,208,-0.19%,10.0%,0.8%,9.5%,0.43,585.3,95.6%,217.506,-0.067,4.605,173,173,-,-
TZXM6,161.900,-0.06%,10.7%,0.8%,10.2%,0.69,4775.4,92.6%,174.921,0.808,7.381,279,279,-,-
TX26,1465.50,-0.10%,10.8%,0.9%,10.3%,0.81,564.5,93.2%,1573.15,1.111,8.163,138,502,15.690,1.071
TZX26,265.350,-0.21%,10.7%,0.9%,10.3%,0.91,1161.3,90.2%,294.201,1.331,9.400,370,370,-,-
TZXO6,106.950,-0.37%,10.8%,0.9%,10.3%,1.21,1193.3,87.1%,122.783,1.859,11.992,492,492,-,-
TZXD6,187,-0.58%,10.8%,0.9%,10.3%,1.33,1518.4,86.0%,217.506,2.024,12.936,538,538,-,-
TZXM7,136.050,-0.69%,10.9%,0.9%,10.4%,1.59,56.3,83.4%,163.165,2.357,15.112,644,644,-,-
TX28,1594.50,-0.19%,10.6%,0.8%,10.2%,1.66,5.1,86.8%,1835.93,2.440,14.767,138,1233.00,20.594,1.292
TZX27,240.750,-0.12%,10.5%,0.8%,10.0%,1.82,19.0,81.8%,294.201,2.608,16.036,735,735,-,-
TZXD7,170.100,-0.53%,10.5%,0.8%,10.0%,2.24,3424.2,78.2%,217.506,2.990,18.894,903,903,-,-
TZX28,218.350,-0.32%,10.4%,0.8%,9.9%,2.73,1400.3,74.2%,294.201,3.357,21.981,1101.00,1101.00,-,-
DIP0,41035,0.37%,10.6%,0.8%,10.1%,3.15,0.0,86.2%,47627,3.620,25.693,5,3111.00,1349.85,3.290
DICP,41240,-0.33%,10.4%,0.8%,9.9%,3.16,4.4,86.6%,47627,3.627,25.039,5,3111.00,1349.85,3.273
TX31,950.100,0.66%,10.2%,0.8%,9.8%,3.61,10.3,75.5%,1258.94,3.875,25.782,159,2349.00,15.708,1.653
PARP,22400,1.40%,10.3%,0.8%,9.9%,7.02,0.2,55.1%,40687,5.106,44.665,97,4845.00,358.564,1.601
PAP0,22990,-0.04%,9.9%,0.8%,9.5%,7.07,0.0,56.5%,40687,5.119,40.818,97,4845.00,358.564,1.560
CUAP,27800,0.13%,10.3%,0.8%,9.8%,9.44,0.3,48.6%,57170,5.653,58.361,5,7494.00,931.099,3.349
