Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.200,0.04%,25.1%,1.9%,22.6%,0.10,210.9,97.3%,129.732,-2.786,3.156,46,46,-,-
TX25,1324.50,-0.67%,19.3%,1.5%,17.8%,0.14,0.6,97.6%,1356.60,-2.172,3.034,56,55,12.132,0.916
TZXD5,217.950,0.02%,24.0%,1.8%,21.7%,0.20,257.0,94.8%,229.816,-1.488,5.837,91,91,-,-
TZXM6,166.600,-0.39%,21.3%,1.6%,19.5%,0.44,1072.0,90.1%,184.821,-0.008,10.941,197,197,-,-
TX26,1500.00,-0.33%,20.9%,1.6%,19.2%,0.56,114.2,89.8%,1669.55,0.415,12.433,56,420,16.579,1.105
TZX26,266.800,-1.20%,21.5%,1.6%,19.6%,0.65,274.4,85.8%,310.852,0.696,15.877,288,288,-,-
TZXO6,106.200,-1.35%,19.6%,1.5%,18.0%,0.94,10.8,81.9%,129.732,1.380,20.294,410,410,-,-
TZXD6,184,-0.65%,19.5%,1.5%,18.0%,1.04,5288.4,80.1%,229.816,1.578,22.488,456,456,-,-
TZXM7,132,-0.79%,19.0%,1.5%,17.5%,1.29,209.2,76.6%,172.400,1.974,26.741,562,562,-,-
TX28,1551.50,-0.29%,18.7%,1.4%,17.3%,1.33,2.0,79.6%,1949.51,2.031,26.109,56,1151.00,21.759,1.402
TZX27,227.950,-0.59%,19.0%,1.5%,17.5%,1.50,16.9,73.3%,310.852,2.252,31.049,653,653,-,-
TZXD7,159.800,-2.26%,17.6%,1.4%,16.3%,1.91,1791.4,69.5%,229.816,2.698,35.467,821,821,-,-
TZX28,201.950,-2.91%,16.7%,1.3%,15.6%,2.39,34.0,65.0%,310.852,3.110,41.327,1019.00,1019.00,-,-
DICP,34510,-0.69%,15.7%,1.2%,14.7%,2.96,0.2,73.8%,46778,3.507,47.699,109,3029.00,1347.01,3.903
DIP0,34650,-0.26%,15.6%,1.2%,14.6%,2.97,0.0,74.1%,46778,3.512,47.074,109,3029.00,1347.01,3.887
TX31,896.200,0.11%,14.5%,1.1%,13.7%,3.24,0.7,67.0%,1337.57,3.678,43.110,77,2267.00,16.598,1.852
PAP0,19535,-3.29%,13.7%,1.1%,12.9%,6.40,0.0,45.3%,43158,4.934,79.488,15,4763.00,378.857,1.939
PARP,20050,-0.50%,13.3%,1.0%,12.6%,6.45,0.2,46.5%,43158,4.948,74.692,15,4763.00,378.857,1.890
CUAP,25050,-0.44%,12.0%,0.9%,11.4%,9.00,0.1,41.8%,59859,5.566,85.789,109,7412.00,983.796,3.927
