Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.500,0.21%,24.7%,1.9%,22.2%,0.01,695.5,99.9%,242.644,-6.508,0.474,10,10,-,-
TZXM6,193.200,0.36%,3.3%,0.3%,3.3%,0.30,2365.5,99.0%,195.138,-0.746,1.236,116,116,-,-
TZX26,318.300,0.25%,5.7%,0.5%,5.5%,0.53,1781.9,97.0%,328.204,0.313,2.931,207,207,-,-
TX26,1135.50,0.35%,6.5%,0.5%,6.4%,0.64,135.7,97.1%,1168.87,0.681,3.838,157,339,11.669,1.028
TZXO6,128.600,-0.27%,7.3%,0.6%,7.1%,0.83,301.3,93.9%,136.973,1.154,5.426,329,329,-,-
TZXD6,224.800,0.25%,7.8%,0.6%,7.5%,0.94,782.5,92.6%,242.644,1.391,6.431,375,375,-,-
TZXM7,164.100,0.21%,8.3%,0.7%,8.0%,1.21,58.8,90.2%,182.023,1.848,8.297,481,481,-,-
TZX27,288.450,0.16%,8.6%,0.7%,8.3%,1.43,11.1,87.9%,328.204,2.165,10.051,572,572,-,-
TX28,1569.50,0.16%,9.6%,0.8%,9.2%,1.51,154.6,89.5%,1753.68,2.266,11.725,157,1070.00,19.692,1.255
TZXD7,204.200,0.42%,8.9%,0.7%,8.6%,1.85,1560.8,84.2%,242.644,2.639,12.744,740,740,-,-
TZX28,263.350,-0.62%,9.0%,0.7%,8.6%,2.35,7.8,80.2%,328.204,3.078,15.327,938,938,-,-
DIP0,44710,0.02%,9.5%,0.8%,9.1%,3.11,0.0,89.3%,50045,3.600,20.936,28,2948.00,1422.20,3.181
DICP,45250,0.33%,9.1%,0.7%,8.8%,3.14,2.6,90.4%,50045,3.615,19.430,28,2948.00,1422.20,3.143
TX31,1146.50,-0.30%,8.6%,0.7%,8.3%,3.29,0.6,81.7%,1402.79,3.700,17.477,178,2186.00,17.524,1.528
PAP0,26905,-3.01%,9.6%,0.8%,9.2%,6.78,0.0,59.3%,45352,5.041,36.574,116,4682.00,400.006,1.487
PARP,27720,1.46%,9.2%,0.7%,8.8%,6.84,0.1,61.1%,45352,5.056,32.417,116,4682.00,400.006,1.443
CUAP,34800,0.65%,9.2%,0.7%,8.8%,9.72,0.0,54.6%,63680,5.707,40.841,28,7331.00,1038.71,2.985
