Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,239.850,0.42%,-0.9%,-0.1%,-0.9%,0.07,19926.1,100.1%,239.706,-3.519,0.177,25,25,-,-
TZXM6,188.800,0.13%,6.0%,0.5%,5.9%,0.34,15745.8,97.9%,192.775,-0.518,2.292,131,131,-,-
TZX26,312.750,0.30%,6.1%,0.5%,6.0%,0.57,3345.3,96.5%,324.229,0.462,3.382,222,222,-,-
TX26,1120.00,0.36%,6.3%,0.5%,6.1%,0.69,219.0,97.1%,1153.57,0.816,3.866,172,354,11.528,1.029
TZXO6,126.650,0.36%,7.3%,0.6%,7.1%,0.88,5347.4,93.6%,135.315,1.255,5.593,344,344,-,-
TZXD6,222.550,0.29%,7.2%,0.6%,7.0%,0.99,897.0,92.8%,239.706,1.489,6.027,390,390,-,-
TZXM7,163.350,0.55%,7.3%,0.6%,7.1%,1.26,1138.6,90.8%,179.819,1.933,7.262,496,496,-,-
TZX27,287.950,0.33%,7.7%,0.6%,7.4%,1.49,24.9,88.8%,324.229,2.239,8.667,587,587,-,-
TX28,1606.00,0.28%,6.9%,0.6%,6.7%,1.60,3.5,92.8%,1730.49,2.366,7.568,172,1085.00,19.453,1.211
TZXD7,204.250,0.37%,8.1%,0.6%,7.8%,1.91,503.8,85.2%,239.706,2.699,11.079,755,755,-,-
TZX28,263,0.48%,8.4%,0.7%,8.1%,2.41,22.7,81.1%,324.229,3.124,13.781,953,953,-,-
DIP0,45400,1.99%,8.5%,0.7%,8.2%,3.23,0.0,92.1%,49299,3.667,17.176,43,2963.00,1404.98,3.095
DICP,45425,0.50%,8.5%,0.7%,8.2%,3.23,1.5,92.1%,49299,3.667,17.109,43,2963.00,1404.98,3.093
TX31,1165.00,-0.17%,8.1%,0.6%,7.8%,3.30,8.8,83.1%,1401.50,3.710,15.465,11,2201.00,17.431,1.496
PARP,27255,-0.85%,9.2%,0.7%,8.8%,6.88,0.1,60.9%,44763,5.068,32.603,131,4697.00,395.161,1.450
PAP0,28170,2.44%,8.7%,0.7%,8.3%,6.94,0.0,62.9%,44763,5.085,28.147,131,4697.00,395.161,1.403
CUAP,34095,0.13%,9.2%,0.7%,8.8%,9.75,0.1,54.3%,62806,5.713,41.530,43,7346.00,1026.13,3.010
