Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.200,0.00%,3.8%,0.3%,3.7%,0.09,481.9,99.7%,147.712,-2.960,0.628,35,35,-,-
TC25P,5960.00,-0.08%,4.8%,0.4%,4.7%,0.17,0.7,99.9%,5966.67,-1.823,1.108,63,62,117.789,1.976
TZXY5,110.400,0.00%,2.7%,0.2%,2.6%,0.25,993.3,99.3%,111.154,-1.058,0.956,95,95,-,-
TZX25,216.200,0.16%,3.2%,0.3%,3.1%,0.33,1424.4,98.9%,218.533,-0.540,1.265,126,126,-,-
TZXO5,107,-0.88%,5.8%,0.5%,5.6%,0.64,50.5,96.3%,111.154,0.681,3.400,249,249,-,-
TX25,1126.00,-0.31%,6.4%,0.5%,6.2%,0.68,1.3,97.0%,1161.12,0.788,3.848,74,258,10.395,0.923
TZXD5,186.400,-0.05%,7.1%,0.6%,6.9%,0.75,575.8,94.7%,196.906,0.967,4.825,294,294,-,-
TX26,1810.00,0.00%,7.8%,0.6%,7.5%,0.89,147.6,95.0%,1905.08,1.284,5.966,74,623,18.939,1.046
TZXM6,145.750,-0.07%,7.9%,0.6%,7.6%,1.01,238.9,92.0%,158.354,1.524,6.863,400,400,-,-
TZX26,240.200,-0.04%,8.0%,0.6%,7.7%,1.24,253.0,90.2%,266.337,1.902,8.112,491,491,-,-
TZXO6,96.410,-0.86%,8.9%,0.7%,8.5%,1.54,67.9,86.7%,111.154,2.299,10.977,613,613,-,-
TZXD6,169.750,-0.21%,8.6%,0.7%,8.3%,1.66,1053.5,86.2%,196.906,2.438,11.071,659,659,-,-
TX28,1720.50,-0.49%,8.1%,0.6%,7.8%,1.75,7.4,90.2%,1906.47,2.539,10.247,74,1354.00,21.307,1.238
TZXM7,124.600,-0.20%,8.5%,0.7%,8.2%,1.93,461.2,84.4%,147.712,2.716,12.081,765,765,-,-
TZX27,219.850,-0.52%,8.5%,0.7%,8.2%,2.16,22.6,82.5%,266.337,2.923,13.239,856,856,-,-
TZXD7,154.400,-0.16%,9.1%,0.7%,8.7%,2.57,2618.2,78.4%,196.906,3.246,16.610,1024.00,1024.00,-,-
TZX28,198.750,-0.58%,9.1%,0.7%,8.8%,3.06,976.0,74.6%,266.337,3.571,19.171,1222.00,1222.00,-,-
DIP0,38500,-0.66%,8.5%,0.7%,8.2%,3.61,0.0,91.0%,42295,3.873,18.684,126,3232.00,1222.01,3.174
DICP,38610,-0.05%,8.5%,0.7%,8.1%,3.61,0.4,91.3%,42295,3.876,18.332,126,3232.00,1222.01,3.165
TX31,903.500,-0.61%,8.5%,0.7%,8.2%,3.94,0.4,79.0%,1144.37,4.035,19.028,95,2470.00,14.221,1.574
PAP0,22000,-2.22%,8.9%,0.7%,8.6%,7.41,0.0,59.6%,36940,5.205,31.622,35,4966.00,324.604,1.475
PARP,22255,-0.22%,8.8%,0.7%,8.4%,7.43,1.4,60.2%,36940,5.210,30.059,35,4966.00,324.604,1.459
CUAP,28290,-0.56%,8.7%,0.7%,8.4%,10.31,0.0,55.3%,51189,5.817,35.855,126,7615.00,842.914,2.980
