Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.600,0.05%,87.1%,5.4%,64.3%,0.01,9217.6,99.1%,132.744,-6.727,1.538,9,9,-,-
TX25,1366.00,0.11%,46.0%,3.2%,38.5%,0.04,3.2,98.2%,1390.65,-4.451,2.114,19,18,12.414,0.909
TZXD5,225.200,-0.02%,34.7%,2.5%,30.1%,0.11,4799.7,95.8%,235.151,-2.621,4.822,54,54,-,-
TZXM6,175,0.75%,19.5%,1.5%,17.9%,0.36,4554.9,92.5%,189.112,-0.367,8.236,160,160,-,-
TX26,1553.50,-0.38%,22.7%,1.7%,20.6%,0.46,386.8,90.8%,1711.80,0.059,11.343,19,383,16.963,1.092
TZX26,282.050,0.32%,19.2%,1.5%,17.7%,0.57,2448.2,88.7%,318.069,0.475,12.405,251,251,-,-
TZXO6,111.950,0.58%,18.2%,1.4%,16.8%,0.86,2540.1,84.3%,132.744,1.226,17.107,373,373,-,-
TZXD6,195,0.52%,17.8%,1.4%,16.5%,0.97,1713.6,82.9%,235.151,1.448,18.620,419,419,-,-
TZXM7,140.600,0.50%,17.1%,1.3%,15.9%,1.23,2014.3,79.7%,176.402,1.877,22.158,525,525,-,-
TX28,1602.50,1.36%,19.4%,1.5%,17.9%,1.23,13.6,80.2%,1999.35,1.883,25.457,19,1114.00,22.264,1.389
TZX27,244.250,1.14%,17.0%,1.3%,15.8%,1.44,15.4,76.8%,318.069,2.175,25.586,616,616,-,-
TZXD7,170.450,-0.03%,16.2%,1.3%,15.1%,1.85,4376.7,72.5%,235.151,2.634,30.473,784,784,-,-
TZX28,211,-0.42%,16.5%,1.3%,15.4%,2.31,687.0,66.3%,318.069,3.045,39.072,982,982,-,-
DIP0,35000,0.00%,16.6%,1.3%,15.5%,2.82,0.0,72.7%,48148,3.415,50.026,72,2992.00,1378.28,3.938
DICP,36090,0.53%,15.5%,1.2%,14.5%,2.88,3.1,75.0%,48148,3.457,45.279,72,2992.00,1378.28,3.819
TX31,883,1.96%,16.3%,1.3%,15.2%,3.09,0.7,64.4%,1372.12,3.588,49.632,40,2230.00,16.983,1.923
PAP0,19400,-2.85%,14.1%,1.1%,13.3%,6.39,0.0,44.2%,43852,4.930,83.883,160,4726.00,387.653,1.998
PARP,19900,0.76%,13.7%,1.1%,12.9%,6.43,1.6,45.4%,43852,4.944,79.086,160,4726.00,387.653,1.948
CUAP,25500,3.68%,12.2%,1.0%,11.5%,8.84,0.2,41.5%,61456,5.532,88.447,72,7375.00,1006.64,3.948
