Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,237.600,0.17%,3.1%,0.3%,3.1%,0.09,9033.0,99.7%,238.264,-3.003,0.555,34,34,-,-
TZXM6,186.550,0.48%,7.3%,0.6%,7.1%,0.35,11301.1,97.4%,191.615,-0.416,2.881,140,140,-,-
TZX26,308.250,0.62%,7.3%,0.6%,7.1%,0.59,2773.4,95.6%,322.279,0.515,4.214,231,231,-,-
TX26,1101.50,0.55%,7.6%,0.6%,7.4%,0.71,961.7,96.1%,1146.05,0.865,4.916,181,363,11.459,1.040
TZXO6,125.400,0.72%,7.5%,0.6%,7.3%,0.90,8186.6,93.2%,134.501,1.299,5.931,353,353,-,-
TZXD6,220.200,0.55%,7.5%,0.6%,7.3%,1.01,5343.8,92.4%,238.264,1.526,6.429,399,399,-,-
TZXM7,161.750,0.59%,7.5%,0.6%,7.3%,1.28,764.4,90.5%,178.737,1.963,7.577,505,505,-,-
TZX27,286.850,0.61%,7.4%,0.6%,7.2%,1.52,260.6,89.0%,322.279,2.272,8.312,596,596,-,-
TX28,1584.00,0.13%,7.3%,0.6%,7.1%,1.62,51.9,92.1%,1719.12,2.387,8.306,181,1094.00,19.336,1.221
TZXD7,203.700,0.47%,7.8%,0.6%,7.5%,1.94,6177.4,85.5%,238.264,2.725,10.573,764,764,-,-
TZX28,263,1.25%,8.0%,0.6%,7.7%,2.44,4026.4,81.6%,322.279,3.147,12.945,962,962,-,-
DIP0,44950,1.47%,8.5%,0.7%,8.2%,3.25,0.0,91.9%,48932,3.678,17.487,52,2972.00,1396.53,3.107
DICP,45150,1.68%,8.4%,0.7%,8.1%,3.25,7.3,92.3%,48932,3.683,16.945,52,2972.00,1396.53,3.093
TX31,1160.00,2.07%,8.0%,0.6%,7.7%,3.33,3.4,83.3%,1392.10,3.726,15.089,20,2210.00,17.208,1.483
PARP,27230,3.14%,9.0%,0.7%,8.7%,6.92,1.1,61.2%,44474,5.078,31.671,140,4706.00,392.784,1.442
PAP0,27710,5.36%,8.8%,0.7%,8.5%,6.95,0.0,62.3%,44474,5.087,29.311,140,4706.00,392.784,1.417
CUAP,34600,2.69%,8.9%,0.7%,8.6%,9.86,0.1,55.5%,62377,5.733,38.143,52,7355.00,1019.96,2.948
