Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.950,0.07%,24.0%,1.8%,21.7%,0.02,1922.7,99.9%,242.093,-5.553,0.749,11,11,-,-
TZXM6,192.400,-0.03%,3.8%,0.3%,3.7%,0.31,6666.3,98.8%,194.695,-0.690,1.413,117,117,-,-
TZX26,317.250,-0.02%,5.7%,0.5%,5.6%,0.54,1036.2,96.9%,327.459,0.347,3.015,208,208,-,-
TX26,1130.50,0.09%,6.8%,0.5%,6.6%,0.65,456.2,97.0%,1165.96,0.709,4.033,158,340,11.643,1.030
TZXO6,128,-0.16%,7.5%,0.6%,7.3%,0.84,5682.9,93.7%,136.662,1.174,5.649,330,330,-,-
TZXD6,224.100,0.04%,7.8%,0.6%,7.5%,0.95,3692.4,92.6%,242.093,1.411,6.484,376,376,-,-
TZXM7,163.750,0.03%,8.2%,0.7%,7.9%,1.22,1103.0,90.2%,181.610,1.865,8.239,482,482,-,-
TZX27,288.300,-1.08%,8.5%,0.7%,8.2%,1.44,214.8,88.0%,327.459,2.181,9.807,573,573,-,-
TX28,1567.00,-0.44%,9.4%,0.8%,9.1%,1.53,267.3,89.6%,1749.26,2.281,11.596,158,1071.00,19.647,1.254
TZXD7,203.350,-1.05%,9.0%,0.7%,8.6%,1.86,1744.0,84.0%,242.093,2.648,12.906,741,741,-,-
TZX28,262.350,-0.79%,9.0%,0.7%,8.7%,2.36,76.0,80.1%,327.459,3.085,15.446,939,939,-,-
DIP0,44700,-0.67%,9.4%,0.8%,9.0%,3.13,0.0,89.6%,49900,3.610,20.600,29,2949.00,1418.97,3.174
DICP,45115,-0.36%,9.1%,0.7%,8.8%,3.15,3.5,90.4%,49900,3.622,19.442,29,2949.00,1418.97,3.145
TX31,1144.00,0.35%,8.6%,0.7%,8.3%,3.30,5.9,81.8%,1399.22,3.707,17.393,179,2187.00,17.484,1.528
PAP0,26985,-3.11%,9.5%,0.8%,9.1%,6.80,0.0,59.6%,45240,5.047,35.729,117,4683.00,399.097,1.479
PARP,27640,0.84%,9.1%,0.7%,8.8%,6.85,0.1,61.1%,45240,5.059,32.399,117,4683.00,399.097,1.444
CUAP,34720,-0.23%,9.1%,0.7%,8.8%,9.73,0.0,54.7%,63512,5.710,40.720,29,7332.00,1036.35,2.985
