Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1402.00,-0.50%,31.3%,2.3%,27.5%,0.01,1.5,100.0%,1402.33,-6.369,0.557,7,6,12.561,0.896
TZXD5,234.640,-0.03%,9.3%,0.7%,8.9%,0.10,564.9,99.0%,236.989,-2.709,1.314,42,42,-,-
TZXM6,183.900,-0.19%,9.3%,0.7%,8.9%,0.37,1990.5,96.5%,190.590,-0.347,3.783,148,148,-,-
TX26,1666.00,-0.12%,9.8%,0.8%,9.4%,0.47,210.8,96.5%,1726.29,0.113,4.751,7,371,17.165,1.030
TZX26,302.800,0.18%,9.1%,0.7%,8.8%,0.60,640.8,94.5%,320.555,0.547,5.489,239,239,-,-
TZXO6,122.500,-0.41%,9.3%,0.7%,9.0%,0.90,11884.0,91.6%,133.781,1.309,7.816,361,361,-,-
TZXD6,215.050,-0.21%,9.1%,0.7%,8.8%,1.02,694.7,90.7%,236.989,1.535,8.350,407,407,-,-
TZXM7,157.750,-0.06%,8.9%,0.7%,8.6%,1.29,86.9,88.7%,177.781,1.968,9.657,513,513,-,-
TX28,1820.50,-0.84%,9.9%,0.8%,9.4%,1.33,6.0,90.3%,2016.44,2.031,11.197,7,1102.00,22.529,1.238
TZX27,277.400,0.09%,9.1%,0.7%,8.8%,1.51,44.1,86.5%,320.555,2.267,11.358,604,604,-,-
TZXD7,198.250,0.23%,8.8%,0.7%,8.5%,1.94,3715.6,83.7%,236.989,2.727,12.936,772,772,-,-
TZX28,254.750,-0.29%,9.0%,0.7%,8.7%,2.43,1091.4,79.5%,320.555,3.145,15.907,970,970,-,-
DIP0,43190,1.86%,9.6%,0.8%,9.2%,3.20,0.0,88.9%,48609,3.651,21.641,60,2980.00,1389.06,3.216
DICP,43600,-0.68%,9.3%,0.7%,8.9%,3.22,1.6,89.7%,48609,3.662,20.449,60,2980.00,1389.06,3.186
TX31,1085.00,0.05%,9.8%,0.8%,9.4%,3.28,1.0,78.4%,1383.89,3.699,22.399,28,2218.00,17.116,1.577
PARP,25000,-2.34%,10.2%,0.8%,9.8%,6.80,0.3,56.5%,44219,5.046,42.832,148,4714.00,390.683,1.563
PAP0,25750,-0.96%,9.8%,0.8%,9.4%,6.85,0.0,58.2%,44219,5.060,38.526,148,4714.00,390.683,1.517
CUAP,31735,0.13%,9.8%,0.8%,9.4%,9.59,1.2,51.2%,61998,5.683,50.430,60,7363.00,1014.50,3.197
