Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,241.250,0.40%,1.8%,0.1%,1.7%,0.04,84.4,99.9%,241.395,-4.702,0.234,17,17,-,-
TZXO5,118.150,0.47%,10.9%,0.9%,10.4%,0.34,1877.9,96.2%,122.783,-0.517,4.120,140,140,-,-
TX25,1244.00,0.93%,8.9%,0.7%,8.6%,0.38,2.3,97.3%,1278.26,-0.276,3.596,150,149,11.482,0.923
TZXD5,207.650,0.68%,9.8%,0.8%,9.4%,0.45,298.2,95.5%,217.506,0.029,4.733,185,185,-,-
TZXM6,162,0.47%,10.3%,0.8%,9.8%,0.71,1148.8,92.6%,174.921,0.875,7.238,291,291,-,-
TX26,1464.00,0.41%,10.6%,0.8%,10.1%,0.83,87.3,93.1%,1572.36,1.166,8.192,150,514,15.690,1.072
TZX26,265.950,0.68%,10.2%,0.8%,9.8%,0.94,118.1,90.4%,294.201,1.384,9.058,382,382,-,-
TZXO6,107,0.09%,10.6%,0.8%,10.1%,1.24,27.0,87.1%,122.783,1.896,11.832,504,504,-,-
TZXD6,187.350,0.13%,10.5%,0.8%,10.0%,1.35,117.9,86.1%,217.506,2.060,12.610,550,550,-,-
TZXM7,136.450,-0.04%,10.5%,0.8%,10.1%,1.62,6.0,83.6%,163.165,2.388,14.646,656,656,-,-
TX28,1594.00,-0.06%,10.5%,0.8%,10.0%,1.69,8.5,86.9%,1834.90,2.469,14.676,150,1245.00,20.594,1.292
TZX27,240.950,0.00%,10.3%,0.8%,9.8%,1.85,4.0,81.9%,294.201,2.634,15.807,747,747,-,-
TZXD7,171.150,0.20%,10.1%,0.8%,9.6%,2.27,178.2,78.7%,217.506,3.014,18.008,915,915,-,-
TZX28,220.950,0.71%,9.9%,0.8%,9.5%,2.76,25.9,75.1%,294.201,3.381,20.364,1113.00,1113.00,-,-
DIP0,41440,1.10%,10.2%,0.8%,9.7%,3.20,0.0,87.1%,47559,3.650,24.222,17,3123.00,1349.85,3.257
DICP,41650,0.36%,10.0%,0.8%,9.6%,3.21,0.2,87.6%,47559,3.657,23.566,17,3123.00,1349.85,3.241
TX31,954,0.94%,10.0%,0.8%,9.6%,3.64,0.2,75.8%,1258.16,3.891,25.077,171,2361.00,15.708,1.647
PARP,22400,0.04%,10.3%,0.8%,9.8%,7.05,0.1,55.1%,40669,5.113,44.407,109,4857.00,358.564,1.601
PAP0,23000,2.22%,9.9%,0.8%,9.5%,7.10,0.0,56.6%,40669,5.126,40.504,109,4857.00,358.564,1.559
CUAP,28200,1.04%,10.1%,0.8%,9.7%,9.53,0.0,49.4%,57124,5.671,55.613,17,7506.00,931.099,3.302
