Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.050,-0.45%,25.4%,1.9%,22.9%,0.17,19.9,95.2%,127.209,-1.727,5.491,81,81,-,-
TX25,1265.50,0.04%,23.7%,1.8%,21.5%,0.22,1.9,95.3%,1327.98,-1.298,5.731,91,90,11.896,0.940
TZXD5,210.450,-0.17%,22.1%,1.7%,20.1%,0.28,61.3,93.4%,225.348,-0.852,7.394,126,126,-,-
TZXM6,161.550,-0.31%,19.9%,1.5%,18.3%,0.53,561.3,89.1%,181.228,0.318,11.957,232,232,-,-
TX26,1451.00,-0.75%,20.2%,1.5%,18.5%,0.65,37.7,88.8%,1634.02,0.693,13.692,91,455,16.256,1.120
TZX26,261.750,-0.38%,18.8%,1.4%,17.4%,0.74,416.0,85.9%,304.808,0.949,15.485,323,323,-,-
TZXO6,105,0.10%,17.1%,1.3%,15.9%,1.04,55.5,82.5%,127.209,1.571,18.877,445,445,-,-
TZXD6,184.400,0.00%,16.1%,1.3%,15.0%,1.16,4154.4,81.8%,225.348,1.768,19.365,491,491,-,-
TZXM7,134,-0.19%,15.3%,1.2%,14.3%,1.42,17.1,79.3%,169.048,2.144,21.862,597,597,-,-
TX28,1562.50,-0.54%,15.5%,1.2%,14.5%,1.47,3.8,81.9%,1907.58,2.208,22.188,91,1186.00,21.336,1.366
TZX27,234.250,-1.49%,15.0%,1.2%,14.1%,1.64,14.8,76.9%,304.808,2.411,24.415,688,688,-,-
TZXD7,165.300,-0.09%,14.1%,1.1%,13.3%,2.05,160.2,73.4%,225.348,2.830,27.701,856,856,-,-
TZX28,212,0.47%,13.4%,1.1%,12.7%,2.54,2.0,69.6%,304.808,3.226,31.198,1054.00,1054.00,-,-
DIP0,35080,-0.81%,14.0%,1.1%,13.2%,3.15,0.0,76.9%,45619,3.621,41.395,144,3064.00,1320.82,3.765
DICP,36350,-0.12%,12.8%,1.0%,12.1%,3.22,0.2,79.7%,45619,3.662,36.244,144,3064.00,1320.82,3.634
TX31,918,-1.08%,12.7%,1.0%,12.1%,3.40,0.1,70.2%,1308.49,3.762,36.098,112,2302.00,16.275,1.773
PARP,21320,-0.37%,11.8%,0.9%,11.2%,6.72,0.1,50.5%,42249,5.023,59.458,50,4798.00,371.492,1.742
PAP0,22480,0.04%,11.0%,0.9%,10.5%,6.82,0.0,53.2%,42249,5.051,50.923,50,4798.00,371.492,1.653
CUAP,26635,0.55%,10.9%,0.9%,10.4%,9.44,0.0,45.5%,58513,5.653,68.833,144,7447.00,964.669,3.622
