Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6130.00,-0.08%,8.8%,0.7%,8.5%,0.07,0.1,99.6%,6152.50,-3.330,0.914,31,30,120.980,1.974
TZXY5,113.600,0.22%,3.0%,0.2%,3.0%,0.16,13551.6,99.5%,114.165,-1.896,0.810,63,63,-,-
TZX25,222.700,0.86%,3.2%,0.3%,3.1%,0.24,2207.5,99.2%,224.453,-1.128,1.071,94,94,-,-
TZXO5,109.750,0.37%,7.0%,0.6%,6.7%,0.55,403.8,96.1%,114.165,0.388,3.782,217,217,-,-
TX25,1135.00,-1.22%,10.7%,0.9%,10.2%,0.58,17.0,95.0%,1194.71,0.486,6.087,42,226,10.677,0.941
TZXD5,189.750,0.85%,9.4%,0.8%,9.0%,0.65,1988.9,93.8%,202.240,0.699,6.057,262,262,-,-
TX26,1838.00,0.82%,10.2%,0.8%,9.7%,0.78,461.7,93.7%,1960.58,1.051,7.517,42,591,19.452,1.058
TZXM6,147.100,0.55%,10.6%,0.8%,10.1%,0.90,4742.6,90.4%,162.644,1.314,9.130,368,368,-,-
TZX26,241.600,0.83%,10.5%,0.8%,10.0%,1.13,1125.9,88.3%,273.552,1.728,10.827,459,459,-,-
TZXO6,97.500,0.52%,10.5%,0.8%,10.0%,1.43,2.5,85.4%,114.165,2.166,13.180,581,581,-,-
TZXD6,169.650,0.65%,10.8%,0.9%,10.3%,1.54,1733.6,83.9%,202.240,2.302,14.661,627,627,-,-
TX28,1709.00,0.29%,10.7%,0.8%,10.2%,1.61,21.1,87.1%,1962.49,2.386,14.570,42,1322.00,21.884,1.281
TZXM7,123.100,0.49%,11.0%,0.9%,10.5%,1.80,1217.4,81.1%,151.713,2.589,17.099,733,733,-,-
TZX27,216.700,0.53%,10.9%,0.9%,10.4%,2.03,27.3,79.2%,273.552,2.808,18.611,824,824,-,-
TZXD7,152,0.13%,11.1%,0.9%,10.6%,2.44,3246.0,75.2%,202.240,3.149,22.331,992,992,-,-
TZX28,194,0.73%,11.1%,0.9%,10.6%,2.92,6.8,70.9%,273.552,3.485,26.144,1190.00,1190.00,-,-
DIP0,36550,-1.69%,11.2%,0.9%,10.6%,3.33,0.0,83.7%,43685,3.727,29.579,94,3200.00,1255.11,3.434
DICP,36820,0.19%,10.9%,0.9%,10.4%,3.35,2.6,84.3%,43685,3.735,28.586,94,3200.00,1255.11,3.409
TX31,900,-1.06%,9.5%,0.8%,9.1%,3.80,0.1,76.4%,1178.21,3.972,23.488,63,2438.00,14.606,1.623
PARP,20575,0.18%,10.1%,0.8%,9.7%,7.27,0.3,54.6%,37672,5.170,44.000,186,4934.00,333.398,1.620
PAP0,21000,-1.07%,9.9%,0.8%,9.4%,7.31,0.3,55.7%,37672,5.179,40.984,186,4934.00,333.398,1.588
CUAP,25670,0.47%,10.1%,0.8%,9.7%,9.73,0.3,48.7%,52744,5.709,56.422,94,7583.00,865.748,3.373
