Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.600,0.15%,-15.5%,-1.4%,-16.7%,0.05,2.2,100.7%,118.722,-3.974,-0.559,17,17,-,-
TZX25,234,0.04%,-1.9%,-0.2%,-2.0%,0.13,8.6,100.3%,233.412,-2.256,0.041,48,48,-,-
TZXO5,115.200,0.00%,6.7%,0.5%,6.5%,0.44,25.1,97.0%,118.722,-0.033,3.071,171,171,-,-
TX25,1226.00,0.57%,3.1%,0.3%,3.1%,0.49,0.8,99.4%,1233.95,0.163,1.447,181,180,11.103,0.906
TZXD5,199.800,-0.65%,9.1%,0.7%,8.7%,0.54,11.7,95.0%,210.313,0.360,5.038,216,216,-,-
TZXM6,158.600,1.21%,7.6%,0.6%,7.3%,0.82,22.4,93.8%,169.136,1.127,5.600,322,322,-,-
TX26,1425.00,0.21%,8.8%,0.7%,8.4%,0.93,11.4,93.9%,1517.58,1.373,7.144,181,545,15.172,1.065
TZX26,256.050,-0.60%,9.8%,0.8%,9.4%,1.03,33.5,90.0%,284.472,1.552,9.185,413,413,-,-
TZXO6,103.150,-1.10%,10.1%,0.8%,9.6%,1.33,0.8,86.9%,118.722,2.026,11.766,535,535,-,-
TZXD6,181.500,-0.19%,9.7%,0.8%,9.3%,1.45,22.0,86.3%,210.313,2.185,11.961,581,581,-,-
TZXM7,132.950,0.38%,9.5%,0.8%,9.1%,1.72,0.3,84.3%,157.769,2.499,13.290,687,687,-,-
TX28,1552.00,-1.08%,9.6%,0.8%,9.2%,1.79,1.6,87.7%,1770.57,2.580,13.387,181,1276.00,19.913,1.283
TZX27,232,-0.68%,10.1%,0.8%,9.6%,1.93,0.8,81.6%,284.472,2.721,15.806,778,778,-,-
TZXD7,165.750,0.45%,9.6%,0.8%,9.2%,2.36,6.6,78.8%,210.313,3.090,17.271,946,946,-,-
TZX28,214.900,1.42%,9.4%,0.7%,9.0%,2.86,0.6,75.5%,284.472,3.445,19.057,1144.00,1144.00,-,-
DICP,39900,0.28%,10.0%,0.8%,9.6%,3.30,0.1,87.2%,45747,3.707,24.074,48,3154.00,1305.21,3.271
DIP0,40010,0.65%,9.9%,0.8%,9.5%,3.30,0.0,87.5%,45747,3.710,23.717,48,3154.00,1305.21,3.262
TX31,930.700,0.00%,10.0%,0.8%,9.6%,3.67,0.1,75.7%,1228.95,3.906,25.085,17,2392.00,15.189,1.632
PAP0,21500,0.00%,10.2%,0.8%,9.8%,7.14,1.1,54.8%,39261,5.137,44.539,140,4888.00,346.706,1.613
PARP,21700,0.46%,10.1%,0.8%,9.7%,7.16,0.2,55.3%,39261,5.142,43.158,140,4888.00,346.706,1.598
CUAP,26710,0.00%,10.2%,0.8%,9.8%,9.57,0.0,48.5%,55069,5.679,57.900,48,7537.00,900.307,3.371
