Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.610,0.06%,86.5%,5.3%,64.0%,0.01,18899.1,99.1%,132.744,-6.721,1.530,9,9,-,-
TX25,1368.50,0.29%,40.7%,2.9%,34.7%,0.04,3.3,98.4%,1390.65,-4.411,1.926,19,18,12.414,0.907
TZXD5,225.650,0.18%,32.8%,2.4%,28.7%,0.11,7801.5,96.0%,235.151,-2.595,4.609,54,54,-,-
TZXM6,174.750,0.60%,19.9%,1.5%,18.3%,0.36,5298.2,92.4%,189.112,-0.373,8.394,160,160,-,-
TX26,1561.00,0.10%,21.5%,1.6%,19.6%,0.46,569.9,91.2%,1711.80,0.074,10.799,19,383,16.963,1.087
TZX26,282.250,0.39%,19.1%,1.5%,17.6%,0.58,2876.6,88.7%,318.069,0.477,12.324,251,251,-,-
TZXO6,111.800,0.45%,18.3%,1.4%,17.0%,0.86,2845.2,84.2%,132.744,1.224,17.267,373,373,-,-
TZXD6,194.300,0.15%,18.1%,1.4%,16.8%,0.97,2142.0,82.6%,235.151,1.443,19.055,419,419,-,-
TZXM7,140.300,0.29%,17.3%,1.3%,16.1%,1.22,2313.5,79.5%,176.402,1.874,22.424,525,525,-,-
TX28,1597.50,1.04%,19.7%,1.5%,18.1%,1.23,19.9,79.9%,1999.35,1.878,25.859,19,1114.00,22.264,1.394
TZX27,242.600,0.46%,17.4%,1.3%,16.2%,1.43,25.3,76.3%,318.069,2.168,26.456,616,616,-,-
TZXD7,170.750,0.15%,16.1%,1.3%,15.0%,1.85,5591.4,72.6%,235.151,2.636,30.240,784,784,-,-
TZX28,210.050,-0.87%,16.7%,1.3%,15.5%,2.30,1242.0,66.0%,318.069,3.042,39.713,982,982,-,-
DIP0,35500,1.43%,16.1%,1.3%,15.0%,2.85,0.0,73.7%,48148,3.435,47.811,72,2992.00,1378.28,3.882
DICP,35915,0.04%,15.6%,1.2%,14.6%,2.87,5.1,74.6%,48148,3.450,46.021,72,2992.00,1378.28,3.838
TX31,883,1.96%,16.3%,1.3%,15.2%,3.09,1.0,64.4%,1372.12,3.588,49.632,40,2230.00,16.983,1.923
PAP0,19405,-2.83%,14.1%,1.1%,13.3%,6.39,0.0,44.3%,43852,4.930,83.833,160,4726.00,387.653,1.998
PARP,19915,0.84%,13.7%,1.1%,12.9%,6.43,1.9,45.4%,43852,4.944,78.946,160,4726.00,387.653,1.947
CUAP,25175,2.36%,12.3%,1.0%,11.7%,8.79,0.3,41.0%,61456,5.522,91.095,72,7375.00,1006.64,3.999
