Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.750,-0.45%,30.7%,2.3%,27.1%,0.15,46.3,94.8%,127.405,-1.973,5.929,78,78,-,-
TX25,1259.50,-0.71%,29.5%,2.2%,26.1%,0.20,1.3,94.7%,1330.48,-1.495,6.421,88,87,11.915,0.946
TZXD5,209.500,-0.38%,25.9%,1.9%,23.2%,0.26,90.8,92.8%,225.694,-1.015,8.084,123,123,-,-
TZXM6,160.750,-0.46%,21.9%,1.7%,20.0%,0.50,234.5,88.6%,181.506,0.231,12.755,229,229,-,-
TX26,1454.50,-0.21%,20.6%,1.6%,18.9%,0.63,66.6,88.8%,1637.16,0.637,13.653,88,452,16.281,1.119
TZX26,262.550,-0.17%,19.1%,1.5%,17.6%,0.72,36.8,86.0%,305.277,0.904,15.375,320,320,-,-
TZXO6,105.350,0.72%,17.2%,1.3%,16.0%,1.02,2.9,82.7%,127.405,1.539,18.738,442,442,-,-
TZXD6,184.150,-0.30%,16.6%,1.3%,15.5%,1.13,360.5,81.6%,225.694,1.734,19.801,488,488,-,-
TZXM7,132.900,-1.12%,16.2%,1.3%,15.1%,1.39,1.7,78.5%,169.308,2.108,23.180,594,594,-,-
TX28,1566.50,-0.10%,15.6%,1.2%,14.6%,1.45,3.9,82.0%,1911.34,2.183,22.165,88,1183.00,21.369,1.364
TZX27,233.650,-2.61%,15.4%,1.2%,14.4%,1.61,0.4,76.5%,305.277,2.386,25.043,685,685,-,-
TZXD7,164.500,-1.05%,14.6%,1.1%,13.7%,2.03,1086.8,72.9%,225.694,2.808,28.649,853,853,-,-
TZX28,212.700,0.76%,13.4%,1.1%,12.7%,2.52,4.4,69.7%,305.277,3.213,31.094,1051.00,1051.00,-,-
DICP,35800,-1.10%,13.4%,1.1%,12.7%,3.16,0.2,78.3%,45741,3.629,38.815,141,3061.00,1322.85,3.695
DIP0,36745,1.09%,12.6%,1.0%,11.9%,3.21,0.0,80.3%,45741,3.660,35.092,141,3061.00,1322.85,3.600
TX31,903.100,-0.98%,13.4%,1.1%,12.6%,3.36,0.5,68.9%,1311.14,3.740,38.766,109,2299.00,16.300,1.805
PAP0,21090,0.67%,12.0%,1.0%,11.4%,6.67,0.0,49.8%,42328,5.011,61.748,47,4795.00,372.063,1.764
PARP,21250,-1.37%,11.9%,0.9%,11.3%,6.69,0.1,50.2%,42328,5.015,60.482,47,4795.00,372.063,1.751
CUAP,25895,-1.35%,11.3%,0.9%,10.7%,9.30,0.1,44.2%,58641,5.626,74.618,141,7444.00,966.152,3.731
