Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.900,0.03%,0.3%,0.0%,0.3%,0.11,228.5,100.0%,146.952,-2.596,0.323,41,41,-,-
TC25P,5950.00,0.17%,2.4%,0.2%,2.4%,0.18,0.4,100.3%,5932.07,-1.631,0.751,69,68,117.183,1.969
TZXY5,109.750,-0.27%,2.8%,0.2%,2.8%,0.27,1318.7,99.2%,110.582,-0.946,1.019,101,101,-,-
TZX25,214.900,0.23%,3.3%,0.3%,3.2%,0.35,1801.1,98.8%,217.409,-0.456,1.334,132,132,-,-
TZXO5,107.850,-0.14%,3.7%,0.3%,3.6%,0.67,2.4,97.5%,110.582,0.763,1.991,255,255,-,-
TX25,1134.50,0.09%,4.3%,0.4%,4.3%,0.70,13.3,98.2%,1154.80,0.849,2.482,80,264,10.342,0.912
TZXD5,186.350,0.24%,6.3%,0.5%,6.1%,0.77,255.5,95.1%,195.893,1.018,4.251,300,300,-,-
TX26,1816.00,0.06%,6.7%,0.5%,6.5%,0.91,103.2,95.8%,1894.65,1.333,5.002,80,629,18.842,1.038
TZXM6,146.950,0.38%,6.5%,0.5%,6.3%,1.04,213.3,93.3%,157.540,1.576,5.362,406,406,-,-
TZX26,241.350,-0.10%,7.1%,0.6%,6.9%,1.27,1056.3,91.1%,264.967,1.940,6.957,497,497,-,-
TZXO6,98.850,0.76%,6.8%,0.6%,6.6%,1.58,18.2,89.4%,110.582,2.352,7.549,619,619,-,-
TZXD6,170.950,0.09%,7.8%,0.6%,7.5%,1.69,1217.7,87.3%,195.893,2.469,9.617,665,665,-,-
TX28,1746.50,-0.48%,6.8%,0.6%,6.6%,1.79,4.5,92.1%,1895.96,2.582,7.917,80,1360.00,21.197,1.214
TZXM7,125,0.12%,8.0%,0.6%,7.7%,1.95,101.4,85.1%,146.952,2.739,11.046,771,771,-,-
TZX27,221.100,0.05%,8.0%,0.6%,7.7%,2.18,6.3,83.4%,264.967,2.946,11.909,862,862,-,-
TZXD7,155.350,0.00%,8.6%,0.7%,8.3%,2.60,516.0,79.3%,195.893,3.265,15.176,1030.00,1030.00,-,-
TZX28,200.800,0.25%,8.6%,0.7%,8.3%,3.09,34.3,75.8%,264.967,3.590,17.211,1228.00,1228.00,-,-
DIP0,38335,0.34%,8.5%,0.7%,8.2%,3.63,0.0,91.2%,42037,3.883,18.460,132,3238.00,1215.72,3.171
DICP,38650,0.13%,8.2%,0.7%,7.9%,3.64,0.4,91.9%,42037,3.892,17.454,132,3238.00,1215.72,3.145
TX31,914.600,-0.01%,8.0%,0.6%,7.7%,3.97,0.2,80.4%,1138.01,4.052,16.822,101,2476.00,14.148,1.547
PAP0,22140,-2.47%,8.7%,0.7%,8.4%,7.45,0.0,60.3%,36739,5.215,29.908,41,4972.00,322.935,1.459
PARP,22745,0.60%,8.4%,0.7%,8.1%,7.50,1.0,61.9%,36739,5.227,26.329,41,4972.00,322.935,1.420
CUAP,28055,-0.16%,8.8%,0.7%,8.4%,10.32,0.0,55.1%,50898,5.818,36.137,132,7621.00,838.579,2.989
