Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6137.00,1.04%,3.7%,0.3%,3.6%,0.08,0.2,100.0%,6136.31,-3.095,0.574,32,31,120.701,1.967
TZXY5,113.300,0.31%,3.1%,0.3%,3.1%,0.17,5143.1,99.5%,113.902,-1.807,0.846,64,64,-,-
TZX25,220.800,0.30%,5.6%,0.5%,5.5%,0.24,1042.9,98.6%,223.935,-1.111,1.714,95,95,-,-
TZXO5,109.350,0.32%,7.1%,0.6%,6.9%,0.56,35.2,96.0%,113.902,0.411,3.907,218,218,-,-
TX25,1139.00,0.26%,9.5%,0.8%,9.1%,0.59,62.0,95.6%,1191.78,0.521,5.443,43,227,10.652,0.935
TZXD5,188,0.05%,10.3%,0.8%,9.9%,0.65,1313.1,93.2%,201.774,0.704,6.785,263,263,-,-
TX26,1828.50,0.19%,10.5%,0.8%,10.0%,0.79,224.8,93.5%,1955.73,1.065,7.804,43,592,19.407,1.061
TZXM6,146.450,-0.31%,10.7%,0.9%,10.2%,0.91,697.8,90.3%,162.269,1.327,9.339,369,369,-,-
TZX26,239.850,-0.08%,10.8%,0.9%,10.3%,1.13,3075.5,87.9%,272.922,1.734,11.354,460,460,-,-
TZXO6,97,0.32%,10.6%,0.8%,10.1%,1.44,9.7,85.2%,113.902,2.173,13.472,582,582,-,-
TZXD6,168.900,0.12%,10.9%,0.9%,10.4%,1.55,2450.6,83.7%,201.774,2.309,14.867,628,628,-,-
TX28,1709.50,0.32%,10.4%,0.8%,10.0%,1.63,15.2,87.3%,1957.61,2.400,14.223,43,1323.00,21.833,1.277
TZXM7,123,0.24%,10.9%,0.9%,10.4%,1.81,19.2,81.3%,151.363,2.599,16.877,734,734,-,-
TZX27,215.550,-0.07%,11.0%,0.9%,10.5%,2.03,10.1,79.0%,272.922,2.813,18.929,825,825,-,-
TZXD7,151.800,-0.33%,11.0%,0.9%,10.5%,2.45,811.8,75.2%,201.774,3.156,22.155,993,993,-,-
TZX28,193.950,-0.23%,11.1%,0.9%,10.5%,2.93,73.5,71.1%,272.922,3.492,25.826,1191.00,1191.00,-,-
DICP,36770,-0.41%,10.9%,0.9%,10.4%,3.36,0.9,84.4%,43570,3.742,28.393,95,3201.00,1252.22,3.406
DIP0,37180,0.00%,10.5%,0.8%,10.1%,3.38,0.0,85.3%,43570,3.755,26.914,95,3201.00,1252.22,3.368
TX31,910,0.59%,9.1%,0.7%,8.8%,3.83,0.4,77.4%,1175.33,3.983,21.756,64,2439.00,14.572,1.601
PARP,20925,0.12%,10.1%,0.8%,9.7%,7.17,0.2,55.2%,37915,5.144,43.083,4,4935.00,333.398,1.593
PAP0,21560,0.00%,9.7%,0.8%,9.3%,7.23,0.0,56.9%,37915,5.159,38.711,4,4935.00,333.398,1.546
CUAP,25625,-0.27%,10.1%,0.8%,9.7%,9.74,0.4,48.7%,52613,5.712,56.222,95,7584.00,863.753,3.371
