Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.450,0.00%,5.2%,0.4%,5.1%,0.08,29.4,99.6%,148.093,-3.156,0.708,32,32,-,-
TC25P,5974.00,-0.67%,5.2%,0.4%,5.0%,0.16,0.0,99.8%,5984.04,-1.918,1.132,60,59,118.093,1.977
TZXY5,110.250,-0.18%,4.4%,0.4%,4.3%,0.24,614.4,98.9%,111.441,-1.149,1.371,92,92,-,-
TZX25,215.650,-0.16%,4.9%,0.4%,4.8%,0.32,57.3,98.4%,219.097,-0.615,1.810,123,123,-,-
TZXO5,107.500,-2.01%,5.5%,0.4%,5.4%,0.64,9.9,96.5%,111.441,0.663,3.206,246,246,-,-
TX25,1135.50,0.49%,5.5%,0.5%,5.4%,0.68,1.4,97.5%,1164.29,0.774,3.261,71,255,10.422,0.918
TZXD5,185.500,-0.27%,8.1%,0.7%,7.9%,0.73,399.7,94.0%,197.414,0.930,5.641,291,291,-,-
TX26,1807.00,-0.03%,8.3%,0.7%,8.0%,0.88,23.0,94.6%,1910.31,1.259,6.451,71,620,18.988,1.051
TZXM6,145.750,0.03%,8.2%,0.7%,7.9%,1.00,6.0,91.8%,158.763,1.505,7.175,397,397,-,-
TZX26,239.650,-0.21%,8.4%,0.7%,8.1%,1.23,21.4,89.7%,267.025,1.884,8.681,488,488,-,-
TZXO6,97.190,-0.32%,8.5%,0.7%,8.2%,1.54,3.7,87.2%,111.441,2.295,10.402,610,610,-,-
TZXD6,169.250,-0.59%,9.0%,0.7%,8.6%,1.65,920.9,85.7%,197.414,2.423,11.733,656,656,-,-
TX28,1700.00,-0.35%,9.0%,0.7%,8.6%,1.73,1.9,88.9%,1911.75,2.511,11.945,71,1351.00,21.362,1.257
TZXM7,124.550,-0.16%,8.7%,0.7%,8.3%,1.92,25.3,84.1%,148.093,2.706,12.463,762,762,-,-
TZX27,219,-0.23%,8.9%,0.7%,8.5%,2.14,1.9,82.0%,267.025,2.911,14.028,853,853,-,-
TZXD7,154.400,-0.58%,9.2%,0.7%,8.8%,2.56,687.9,78.2%,197.414,3.238,16.961,1021.00,1021.00,-,-
TZX28,199.950,-0.10%,9.1%,0.7%,8.7%,3.06,559.7,74.9%,267.025,3.568,18.804,1219.00,1219.00,-,-
DICP,38445,0.12%,8.7%,0.7%,8.3%,3.59,0.2,90.6%,42424,3.864,19.240,123,3229.00,1225.16,3.187
DIP0,38580,0.42%,8.6%,0.7%,8.3%,3.60,0.0,90.9%,42424,3.868,18.806,123,3229.00,1225.16,3.176
TX31,907,0.89%,8.5%,0.7%,8.2%,3.93,0.5,79.0%,1147.56,4.032,18.930,92,2467.00,14.257,1.572
PARP,22355,0.40%,8.7%,0.7%,8.4%,7.42,1.0,60.4%,37041,5.209,29.879,32,4963.00,325.442,1.456
PAP0,22450,-1.97%,8.7%,0.7%,8.3%,7.43,0.0,60.6%,37041,5.211,29.310,32,4963.00,325.442,1.450
CUAP,28275,0.27%,8.8%,0.7%,8.4%,10.29,0.0,55.1%,51335,5.813,36.400,123,7612.00,845.090,2.989
