Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,663.400,0.06%,44.2%,3.1%,37.2%,0.00,1860.6,100.0%,663.464,-8.502,0.250,3,3,13.832,2.085
TZXM5,145.750,-0.31%,1.7%,0.1%,1.7%,0.13,0.2,99.8%,146.070,-2.324,0.523,48,48,-,-
TC25P,5950.00,0.51%,-0.8%,-0.1%,-0.8%,0.21,0.1,101.0%,5891.96,-1.420,0.134,76,75,116.480,1.958
TZXY5,109.050,-0.09%,2.7%,0.2%,2.7%,0.29,56.9,99.2%,109.919,-0.820,1.041,108,108,-,-
TZX25,213.700,-0.14%,3.0%,0.2%,3.0%,0.37,32.8,98.9%,216.105,-0.354,1.259,139,139,-,-
TZXO5,107.900,0.84%,2.6%,0.2%,2.6%,0.70,1.8,98.2%,109.919,0.832,1.271,262,262,-,-
TX25,1125.50,0.04%,4.5%,0.4%,4.4%,0.72,1.8,98.1%,1147.48,0.896,2.630,87,271,10.280,0.913
TZXD5,185.500,-0.27%,6.0%,0.5%,5.8%,0.79,191.4,95.3%,194.718,1.067,4.041,307,307,-,-
TX26,1805.00,-0.19%,6.5%,0.5%,6.3%,0.93,71.3,95.9%,1882.56,1.372,4.941,87,636,18.729,1.038
TZXM6,145.500,-0.17%,6.7%,0.5%,6.5%,1.06,42.4,92.9%,156.595,1.604,5.707,413,413,-,-
TZX26,240.400,0.23%,6.8%,0.6%,6.6%,1.29,68.3,91.3%,263.378,1.971,6.652,504,504,-,-
TZXO6,96,-2.04%,8.2%,0.7%,7.9%,1.58,7.0,87.3%,109.919,2.349,10.038,626,626,-,-
TZXD6,169.950,-0.03%,7.7%,0.6%,7.4%,1.71,212.8,87.3%,194.718,2.489,9.511,672,672,-,-
TX28,1703.50,0.21%,7.8%,0.6%,7.6%,1.79,3.3,90.4%,1883.77,2.580,9.928,87,1367.00,21.070,1.237
TZXM7,124.650,-0.28%,7.7%,0.6%,7.5%,1.98,6.5,85.3%,146.070,2.760,10.586,778,778,-,-
TZX27,220.500,-0.65%,7.8%,0.6%,7.5%,2.21,4.9,83.7%,263.378,2.964,11.430,869,869,-,-
TZXD7,155.400,-0.19%,8.3%,0.7%,8.0%,2.62,324.2,79.8%,194.718,3.283,14.325,1037.00,1037.00,-,-
TZX28,201.400,0.20%,8.3%,0.7%,8.0%,3.12,9.7,76.5%,263.378,3.606,16.020,1235.00,1235.00,-,-
DICP,38695,-0.83%,8.0%,0.6%,7.7%,3.68,4.2,92.7%,41738,3.911,16.444,139,3245.00,1208.43,3.123
DIP0,38800,-0.26%,7.9%,0.6%,7.6%,3.69,0.0,93.0%,41738,3.913,16.116,139,3245.00,1208.43,3.115
TX31,901,0.03%,8.2%,0.7%,7.9%,3.98,0.1,79.7%,1130.64,4.057,17.761,108,2483.00,14.063,1.561
PARP,22600,-0.09%,8.3%,0.7%,8.0%,7.52,0.1,61.9%,36506,5.232,26.204,48,4979.00,320.998,1.420
PAP0,23450,2.85%,7.8%,0.6%,7.6%,7.59,0.0,64.2%,36506,5.249,21.469,48,4979.00,320.998,1.369
CUAP,29095,-0.43%,8.3%,0.7%,8.0%,10.50,0.0,57.5%,50560,5.850,29.889,139,7628.00,833.549,2.865
