Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.960,0.04%,21.4%,1.6%,19.5%,0.10,573.3,97.7%,129.889,-2.815,2.653,44,44,-,-
TX25,1305.00,-1.88%,34.1%,2.5%,29.7%,0.12,2.2,96.1%,1358.39,-2.361,4.717,54,53,12.147,0.931
TZXD5,217.500,-0.46%,26.3%,2.0%,23.6%,0.19,195.5,94.5%,230.095,-1.564,6.191,89,89,-,-
TZXM6,165.400,-0.81%,23.5%,1.8%,21.3%,0.43,485.6,89.4%,185.046,-0.060,11.916,195,195,-,-
TX26,1477.00,-1.17%,24.5%,1.8%,22.1%,0.54,82.5,88.3%,1671.76,0.354,14.369,54,418,16.599,1.124
TZX26,264.500,-0.94%,23.2%,1.8%,21.0%,0.63,155.1,85.0%,311.230,0.657,17.067,286,286,-,-
TZXO6,103.150,-1.39%,23.0%,1.7%,20.9%,0.91,68.9,79.4%,129.889,1.319,24.097,408,408,-,-
TZXD6,181,-0.55%,21.3%,1.6%,19.5%,1.02,2481.7,78.7%,230.095,1.542,24.730,454,454,-,-
TZXM7,127.550,-1.58%,21.8%,1.7%,19.9%,1.26,73.0,73.9%,172.609,1.923,31.436,560,560,-,-
TX28,1528.00,-0.59%,20.2%,1.5%,18.5%,1.31,4.2,78.3%,1952.12,1.997,28.286,54,1149.00,21.786,1.426
TZX27,224.800,-1.81%,20.0%,1.5%,18.4%,1.48,3.5,72.2%,311.230,2.230,33.116,651,651,-,-
TZXD7,155.950,-1.67%,19.0%,1.5%,17.5%,1.88,2418.7,67.8%,230.095,2.672,39.075,819,819,-,-
TZX28,198.050,-1.44%,17.6%,1.4%,16.4%,2.37,5.2,63.6%,311.230,3.092,44.380,1017.00,1017.00,-,-
DIP0,33600,0.30%,16.8%,1.3%,15.6%,2.90,0.0,71.7%,46850,3.467,52.136,107,3027.00,1348.65,4.014
DICP,33645,-1.33%,16.7%,1.3%,15.6%,2.90,0.6,71.8%,46850,3.469,51.922,107,3027.00,1348.65,4.008
TX31,895.600,1.43%,14.6%,1.1%,13.7%,3.24,0.3,66.9%,1339.38,3.673,43.432,75,2265.00,16.618,1.855
PARP,19980,-0.60%,13.4%,1.1%,12.6%,6.43,0.1,46.2%,43217,4.944,75.639,13,4761.00,382.099,1.912
PAP0,20480,0.00%,13.0%,1.0%,12.3%,6.48,0.0,47.4%,43217,4.957,71.180,13,4761.00,382.099,1.866
CUAP,24835,-0.48%,12.1%,1.0%,11.5%,8.96,0.0,41.4%,59943,5.556,87.870,107,7410.00,984.991,3.966
