Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.900,0.13%,48.9%,3.4%,40.5%,0.02,2216.6,99.7%,150.425,-5.715,1.387,12,12,-,-
TC25P,6052.00,0.28%,10.6%,0.8%,10.1%,0.10,0.4,99.3%,6092.94,-2.733,1.384,40,39,119.953,1.982
TZXY5,112.100,0.09%,5.1%,0.4%,5.0%,0.18,12233.8,99.0%,113.196,-1.622,1.303,72,72,-,-
TZX25,219.400,0.73%,5.2%,0.4%,5.1%,0.27,1212.6,98.6%,222.547,-0.953,1.708,103,103,-,-
TZXO5,109,-0.91%,6.3%,0.5%,6.1%,0.58,115.2,96.3%,113.196,0.492,3.540,226,226,-,-
TX25,1139.00,0.18%,8.1%,0.7%,7.8%,0.61,3.8,96.2%,1183.92,0.598,4.726,51,235,10.586,0.929
TZXD5,188.200,0.80%,9.0%,0.7%,8.6%,0.68,4069.0,93.9%,200.523,0.784,5.933,271,271,-,-
TX26,1820.00,1.48%,10.0%,0.8%,9.5%,0.81,364.3,93.7%,1942.75,1.121,7.559,51,600,19.287,1.060
TZXM6,146.450,1.42%,9.8%,0.8%,9.4%,0.94,5960.9,90.8%,161.263,1.382,8.567,377,377,-,-
TZX26,239.100,1.18%,10.4%,0.8%,9.9%,1.16,1249.0,88.2%,271.230,1.774,10.915,468,468,-,-
TZXO6,95.510,-0.74%,11.1%,0.9%,10.6%,1.45,0.9,84.4%,113.196,2.190,14.449,590,590,-,-
TZXD6,169.500,2.73%,10.1%,0.8%,9.7%,1.58,1508.5,84.5%,200.523,2.346,13.624,636,636,-,-
TX28,1693.00,0.42%,10.5%,0.8%,10.0%,1.65,7.4,87.1%,1944.51,2.421,14.517,51,1331.00,21.698,1.282
TZXM7,121.500,1.08%,11.1%,0.9%,10.6%,1.83,105.5,80.8%,150.425,2.615,17.489,742,742,-,-
TZX27,213.750,1.26%,11.0%,0.9%,10.5%,2.05,34.4,78.8%,271.230,2.831,19.068,833,833,-,-
TZXD7,149.900,0.00%,11.2%,0.9%,10.7%,2.46,1486.5,74.8%,200.523,3.168,22.813,1001.00,1001.00,-,-
TZX28,192,0.00%,11.1%,0.9%,10.6%,2.95,87.9,70.8%,271.230,3.503,26.176,1199.00,1199.00,-,-
DIP0,36210,-0.25%,11.1%,0.9%,10.6%,3.37,0.0,83.7%,43245,3.745,29.450,103,3209.00,1244.46,3.437
DICP,36510,0.00%,10.8%,0.9%,10.3%,3.38,2.5,84.4%,43245,3.755,28.339,103,3209.00,1244.46,3.409
TX31,869.500,0.94%,10.2%,0.8%,9.7%,3.81,0.1,74.5%,1167.40,3.974,26.578,72,2447.00,14.482,1.666
PARP,20120,-0.15%,10.5%,0.8%,10.1%,7.13,2.6,53.4%,37667,5.134,47.849,12,4943.00,333.398,1.657
PAP0,20380,0.20%,10.4%,0.8%,9.9%,7.15,0.0,54.1%,37667,5.140,45.891,12,4943.00,333.398,1.636
CUAP,25460,-1.32%,10.1%,0.8%,9.6%,9.77,0.1,48.7%,52249,5.717,55.978,103,7592.00,858.399,3.372
