Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.200,-0.08%,54.0%,3.7%,44.0%,0.04,601.1,97.4%,131.583,-4.495,2.921,23,23,-,-
TX25,1341.00,0.83%,38.2%,2.7%,32.8%,0.07,9.9,97.3%,1377.53,-3.327,3.183,33,32,12.306,0.918
TZXD5,215.500,-1.87%,53.3%,3.6%,43.5%,0.12,4516.2,92.5%,233.095,-2.427,8.651,68,68,-,-
TZXM6,161,-1.65%,37.9%,2.7%,32.5%,0.34,851.4,85.9%,187.458,-0.475,16.698,174,174,-,-
TX26,1435.50,-1.68%,37.7%,2.7%,32.4%,0.45,54.3,84.7%,1695.52,0.007,19.475,33,397,16.815,1.171
TZX26,252.800,-2.39%,35.7%,2.6%,30.9%,0.53,162.7,80.2%,315.287,0.336,24.417,265,265,-,-
TZXO6,98.040,-3.17%,32.1%,2.3%,28.1%,0.80,310.6,74.5%,131.583,1.089,32.682,387,387,-,-
TZXD6,169.650,-3.61%,30.8%,2.3%,27.1%,0.90,2347.4,72.8%,233.095,1.315,35.286,433,433,-,-
TZXM7,121.750,-4.51%,27.8%,2.1%,24.8%,1.15,1.5,69.6%,174.859,1.763,39.969,539,539,-,-
TX28,1470.50,-2.19%,25.7%,1.9%,23.1%,1.19,5.1,74.3%,1980.15,1.815,35.567,33,1128.00,22.070,1.501
TZX27,215,-2.41%,24.9%,1.9%,22.4%,1.38,4.9,68.2%,315.287,2.096,41.497,630,630,-,-
TZXD7,147,-5.16%,23.5%,1.8%,21.3%,1.77,3926.3,63.1%,233.095,2.554,50.068,798,798,-,-
TZX28,181,-4.11%,22.6%,1.7%,20.5%,2.22,504.8,57.4%,315.287,2.978,60.810,996,996,-,-
DICP,32100,-3.02%,19.4%,1.5%,17.9%,2.70,1.2,67.4%,47620,3.341,62.381,86,3006.00,1366.23,4.256
DIP0,33050,0.70%,18.3%,1.4%,16.9%,2.76,0.0,69.4%,47620,3.381,57.483,86,3006.00,1366.23,4.134
TX31,839.900,-2.28%,17.5%,1.4%,16.3%,3.09,0.2,61.8%,1358.81,3.585,55.740,54,2244.00,16.834,2.004
PAP0,18200,-2.28%,15.0%,1.2%,14.0%,6.33,0.0,41.9%,43439,4.914,94.164,174,4740.00,384.263,2.111
PARP,18500,-2.35%,14.7%,1.1%,13.8%,6.36,0.2,42.6%,43439,4.923,90.894,174,4740.00,384.263,2.077
CUAP,24000,-2.04%,12.7%,1.0%,12.1%,8.70,0.1,39.4%,60841,5.501,98.737,86,7389.00,997.833,4.158
