Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,118.250,-0.50%,11.5%,0.9%,10.9%,0.31,1422.6,96.3%,122.783,-0.669,4.072,127,127,-,-
TX25,1240.50,-0.04%,10.5%,0.8%,10.0%,0.35,2.0,97.0%,1278.90,-0.421,3.937,137,136,11.482,0.926
TZXD5,207.400,-0.24%,10.7%,0.9%,10.2%,0.42,198.6,95.4%,217.506,-0.091,4.919,172,172,-,-
TZXM6,160.950,-0.59%,11.6%,0.9%,11.0%,0.68,6085.5,92.0%,174.921,0.787,8.035,278,278,-,-
TX26,1460.00,-0.34%,11.3%,0.9%,10.7%,0.80,147.8,92.8%,1573.23,1.098,8.585,137,501,15.690,1.075
TZX26,264.100,-0.45%,11.3%,0.9%,10.8%,0.91,2006.3,89.8%,294.201,1.317,9.937,369,369,-,-
TZXO6,106.300,-0.42%,11.3%,0.9%,10.8%,1.21,624.1,86.6%,122.783,1.846,12.701,491,491,-,-
TZXD6,185.950,-0.67%,11.3%,0.9%,10.7%,1.32,3912.8,85.5%,217.506,2.013,13.598,537,537,-,-
TZXM7,135.250,-0.59%,11.3%,0.9%,10.7%,1.58,2801.0,82.9%,163.165,2.347,15.819,643,643,-,-
TX28,1593.50,-0.41%,10.7%,0.9%,10.2%,1.66,8.5,86.8%,1836.05,2.436,14.855,137,1232.00,20.594,1.292
TZX27,238.500,-0.91%,11.0%,0.9%,10.5%,1.81,5.7,81.1%,294.201,2.597,17.165,734,734,-,-
TZXD7,169,-0.65%,10.8%,0.9%,10.3%,2.23,2091.1,77.7%,217.506,2.983,19.698,902,902,-,-
TZX28,215.050,-1.47%,11.0%,0.9%,10.5%,2.71,34.5,73.1%,294.201,3.346,23.905,1100.00,1100.00,-,-
DICP,40995,-0.59%,10.6%,0.8%,10.1%,3.14,0.6,86.1%,47634,3.617,25.843,4,3110.00,1349.85,3.293
DIP0,41350,0.12%,10.3%,0.8%,9.9%,3.16,0.0,86.8%,47634,3.629,24.711,4,3110.00,1349.85,3.264
TX31,956.600,0.38%,10.0%,0.8%,9.6%,3.61,1.1,76.0%,1259.03,3.877,24.930,158,2348.00,15.708,1.642
PARP,22450,0.22%,10.3%,0.8%,9.8%,7.02,0.1,55.2%,40689,5.106,44.359,96,4844.00,358.564,1.597
PAP0,23285,1.28%,9.7%,0.8%,9.3%,7.09,0.2,57.2%,40689,5.124,38.997,96,4844.00,358.564,1.540
CUAP,27900,0.36%,10.3%,0.8%,9.8%,9.45,0.1,48.8%,57175,5.655,57.783,4,7493.00,931.099,3.337
