Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.150,-0.12%,33.1%,2.4%,29.0%,0.05,61.3,98.2%,131.500,-4.144,2.091,24,24,-,-
TX25,1348.50,0.00%,27.8%,2.1%,24.8%,0.08,0.8,98.0%,1376.60,-3.187,2.541,34,33,12.298,0.912
TZXD5,219.600,-1.15%,37.3%,2.7%,32.1%,0.14,775.4,94.3%,232.948,-2.195,6.519,69,69,-,-
TZXM6,164.450,-1.05%,31.4%,2.3%,27.7%,0.36,886.2,87.8%,187.340,-0.376,14.124,175,175,-,-
TX26,1471.00,-0.91%,31.2%,2.3%,27.5%,0.47,193.9,86.8%,1694.36,0.095,16.458,34,398,16.805,1.142
TZX26,259.750,-1.27%,30.5%,2.2%,26.9%,0.56,372.8,82.4%,315.089,0.416,20.940,266,266,-,-
TZXO6,103,-0.48%,25.9%,1.9%,23.3%,0.84,49.1,78.3%,131.500,1.182,26.089,388,388,-,-
TZXD6,177,-1.67%,26.1%,1.9%,23.4%,0.94,3257.5,76.0%,232.948,1.388,29.476,434,434,-,-
TZXM7,128.550,-1.31%,23.1%,1.7%,21.0%,1.20,2507.6,73.6%,174.750,1.837,32.335,540,540,-,-
TX28,1516.50,-0.16%,22.8%,1.7%,20.7%,1.22,1.1,76.6%,1978.78,1.874,31.247,34,1129.00,22.056,1.454
TZX27,222.250,-3.37%,22.4%,1.7%,20.4%,1.41,1.2,70.5%,315.089,2.136,36.695,631,631,-,-
TZXD7,155,-2.21%,20.5%,1.6%,18.8%,1.81,2151.3,66.5%,232.948,2.602,42.082,799,799,-,-
TZX28,197.750,-0.13%,18.6%,1.4%,17.2%,2.30,0.1,62.8%,315.089,3.040,46.840,997,997,-,-
DIP0,33020,-3.56%,18.2%,1.4%,16.9%,2.77,0.0,69.4%,47583,3.383,57.502,87,3007.00,1365.37,4.135
DICP,33650,-1.59%,17.5%,1.4%,16.2%,2.81,1.8,70.7%,47583,3.408,54.409,87,3007.00,1365.37,4.058
TX31,859.900,0.10%,16.7%,1.3%,15.5%,3.12,0.0,63.3%,1357.86,3.603,51.911,55,2245.00,16.824,1.956
PAP0,18625,-0.61%,14.6%,1.1%,13.7%,6.38,0.0,42.9%,43409,4.928,89.401,175,4741.00,384.022,2.062
PARP,19250,-1.79%,14.0%,1.1%,13.2%,6.44,0.0,44.3%,43409,4.945,83.018,175,4741.00,384.022,1.995
CUAP,24910,-1.35%,12.3%,1.0%,11.6%,8.85,0.0,41.0%,60797,5.533,90.669,87,7390.00,997.207,4.003
