Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.240,0.06%,35.8%,2.6%,31.0%,0.02,5136.4,100.3%,119.878,-5.916,0.908,10,10,-,-
TZX25,236.100,0.00%,-1.6%,-0.1%,-1.6%,0.11,1451.4,100.2%,235.685,-2.560,0.106,41,41,-,-
TZXO5,116.750,0.21%,6.1%,0.5%,5.9%,0.42,343.2,97.4%,119.878,-0.101,2.727,164,164,-,-
TX25,1224.00,0.08%,5.7%,0.5%,5.6%,0.46,2.5,98.2%,1246.40,0.066,2.652,174,173,11.211,0.916
TZXD5,204.400,0.07%,6.9%,0.6%,6.7%,0.53,1840.0,96.3%,212.360,0.336,3.696,209,209,-,-
TZXM6,158.300,0.06%,9.2%,0.7%,8.9%,0.79,2404.3,92.7%,170.783,1.058,6.911,315,315,-,-
TX26,1432.50,0.24%,9.5%,0.8%,9.1%,0.91,233.3,93.4%,1532.95,1.328,7.695,174,538,15.319,1.069
TZX26,259.850,0.25%,9.5%,0.8%,9.1%,1.01,189.3,90.5%,287.241,1.525,8.699,406,406,-,-
TZXO6,104.750,0.14%,9.8%,0.8%,9.4%,1.32,1060.5,87.4%,119.878,2.007,11.208,528,528,-,-
TZXD6,183.400,-0.05%,9.8%,0.8%,9.4%,1.43,441.2,86.4%,212.360,2.162,11.968,574,574,-,-
TZXM7,133.850,0.04%,9.8%,0.8%,9.4%,1.69,390.4,84.0%,159.305,2.475,13.722,680,680,-,-
TX28,1556.50,-0.22%,10.1%,0.8%,9.6%,1.77,13.9,87.0%,1788.59,2.552,14.275,174,1269.00,20.107,1.292
TZX27,234.750,-0.51%,10.0%,0.8%,9.6%,1.92,11.8,81.7%,287.241,2.704,15.663,771,771,-,-
TZXD7,167.300,0.03%,9.7%,0.8%,9.3%,2.34,311.4,78.8%,212.360,3.074,17.430,939,939,-,-
TZX28,213.550,0.16%,10.0%,0.8%,9.6%,2.83,68.0,74.3%,287.241,3.423,21.134,1137.00,1137.00,-,-
DIP0,39815,0.52%,10.5%,0.8%,10.0%,3.25,0.0,86.1%,46244,3.679,25.764,41,3147.00,1317.92,3.310
DICP,40340,0.29%,10.0%,0.8%,9.6%,3.28,1.0,87.2%,46244,3.696,24.052,41,3147.00,1317.92,3.267
TX31,938.800,0.41%,10.1%,0.8%,9.6%,3.65,0.1,75.6%,1241.67,3.895,25.376,10,2385.00,15.500,1.651
PARP,21770,0.32%,10.2%,0.8%,9.8%,7.13,0.5,54.9%,39656,5.133,44.321,133,4881.00,350.081,1.608
PAP0,21890,1.81%,10.2%,0.8%,9.7%,7.14,0.0,55.2%,39656,5.136,43.502,133,4881.00,350.081,1.599
CUAP,27220,0.41%,10.2%,0.8%,9.7%,9.58,0.4,48.9%,55641,5.681,56.583,41,7530.00,909.072,3.340
