Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6190.00,0.00%,38.4%,2.7%,32.9%,0.04,0.0,99.6%,6212.38,-4.498,1.741,18,17,123.222,1.991
TZXY5,113.200,-0.92%,13.4%,1.1%,12.7%,0.12,2.0,98.3%,115.130,-2.448,2.044,50,50,-,-
TZX25,225,0.16%,2.8%,0.2%,2.7%,0.21,0.2,99.4%,226.349,-1.359,0.902,81,81,-,-
TZXO5,113,0.89%,3.4%,0.3%,3.4%,0.54,0.3,98.2%,115.130,0.353,1.686,204,204,-,-
TX25,1194.00,0.93%,3.5%,0.3%,3.4%,0.57,0.1,99.1%,1205.41,0.457,1.728,29,213,10.767,0.902
TZXD5,193,0.21%,8.5%,0.7%,8.1%,0.63,2.4,94.6%,203.949,0.635,5.220,249,249,-,-
TX26,1854.50,-0.56%,10.5%,0.8%,10.0%,0.75,1.0,93.7%,1978.23,0.977,7.559,29,578,19.617,1.058
TZXM6,149.550,0.03%,10.0%,0.8%,9.6%,0.88,0.0,91.2%,164.019,1.267,8.344,355,355,-,-
TZX26,244.450,0.60%,10.4%,0.8%,10.0%,1.10,1.5,88.6%,275.864,1.683,10.576,446,446,-,-
TZXO6,101.950,3.50%,8.1%,0.7%,7.9%,1.44,0.0,88.6%,115.130,2.170,9.224,568,568,-,-
TZXD6,169.700,0.00%,11.6%,0.9%,11.0%,1.51,0.6,83.2%,203.949,2.257,15.762,614,614,-,-
TX28,1725.00,-0.06%,10.8%,0.9%,10.3%,1.58,1.0,87.1%,1980.31,2.350,14.620,29,1309.00,22.069,1.279
TZXM7,122.600,0.08%,11.9%,0.9%,11.3%,1.76,0.0,80.1%,152.995,2.546,18.766,720,720,-,-
TZX27,211.100,-0.80%,12.8%,1.0%,12.1%,1.97,0.1,76.5%,275.864,2.752,23.038,811,811,-,-
TZXD7,148.550,-0.64%,12.6%,1.0%,11.9%,2.38,4.7,72.8%,203.949,3.105,26.495,979,979,-,-
TZX28,190.350,-0.44%,12.2%,1.0%,11.6%,2.87,0.1,69.0%,275.864,3.451,29.924,1177.00,1177.00,-,-
DIP0,36050,0.00%,12.0%,0.9%,11.4%,3.25,0.0,81.7%,44131,3.680,32.868,81,3187.00,1265.72,3.511
DICP,36900,0.42%,11.2%,0.9%,10.7%,3.30,0.0,83.6%,44131,3.708,29.668,81,3187.00,1265.72,3.430
TX31,833.300,-0.95%,12.0%,1.0%,11.4%,3.68,0.0,70.1%,1189.07,3.909,34.991,50,2425.00,14.729,1.768
PARP,20450,0.00%,10.4%,0.8%,9.9%,7.21,0.8,53.8%,38011,5.155,46.501,173,4921.00,336.215,1.644
PAP0,21395,0.00%,9.7%,0.8%,9.3%,7.29,0.2,56.3%,38011,5.176,39.804,173,4921.00,336.215,1.571
CUAP,25245,0.62%,10.4%,0.8%,10.0%,9.59,0.0,47.4%,53243,5.683,61.129,81,7570.00,873.065,3.458
