Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,237.900,0.13%,1.4%,0.1%,1.4%,0.08,5375.3,99.9%,238.191,-3.088,0.389,32,32,-,-
TZXO5,117.400,-0.04%,7.7%,0.6%,7.5%,0.39,1231.6,96.9%,121.153,-0.234,3.296,155,155,-,-
TX25,1230.00,-0.36%,7.4%,0.6%,7.2%,0.43,5.1,97.6%,1260.22,-0.048,3.293,165,164,11.330,0.921
TZXD5,205.950,0.41%,7.9%,0.6%,7.6%,0.51,1239.2,96.0%,214.619,0.238,4.075,200,200,-,-
TZXM6,160.150,0.19%,9.4%,0.7%,9.0%,0.76,5237.1,92.8%,172.599,1.002,6.880,306,306,-,-
TX26,1452.00,-0.14%,9.4%,0.7%,9.0%,0.89,652.5,93.7%,1550.03,1.281,7.461,165,529,15.482,1.066
TZX26,262.900,0.00%,9.6%,0.8%,9.2%,0.99,715.2,90.6%,290.296,1.482,8.674,397,397,-,-
TZXO6,106.700,0.28%,9.4%,0.7%,9.0%,1.30,540.2,88.1%,121.153,1.982,10.424,519,519,-,-
TZXD6,186.250,-0.03%,9.6%,0.8%,9.2%,1.41,2675.2,86.8%,214.619,2.135,11.531,565,565,-,-
TZXM7,136,0.37%,9.6%,0.8%,9.2%,1.67,706.8,84.5%,160.999,2.454,13.230,671,671,-,-
TX28,1621.00,0.81%,8.4%,0.7%,8.1%,1.77,13.7,89.6%,1808.63,2.557,10.954,165,1260.00,20.320,1.254
TZX27,239.150,-0.13%,9.7%,0.8%,9.3%,1.90,15.2,82.4%,290.296,2.687,14.859,762,762,-,-
TZXD7,169.950,0.06%,9.6%,0.8%,9.2%,2.32,1684.8,79.2%,214.619,3.059,16.962,930,930,-,-
TZX28,217.700,0.42%,9.8%,0.8%,9.4%,2.81,1360.0,75.0%,290.296,3.412,20.230,1128.00,1128.00,-,-
DICP,41050,-0.35%,9.9%,0.8%,9.5%,3.26,1.9,87.7%,46802,3.688,23.347,32,3138.00,1331.93,3.245
DIP0,41210,-0.21%,9.8%,0.8%,9.4%,3.27,0.0,88.1%,46802,3.693,22.846,32,3138.00,1331.93,3.232
TX31,955.100,0.96%,9.5%,0.8%,9.1%,3.71,0.8,77.0%,1239.99,3.925,22.881,186,2376.00,15.500,1.623
PARP,22500,0.00%,9.9%,0.8%,9.5%,7.14,0.1,56.1%,40096,5.137,41.261,124,4872.00,353.805,1.572
PAP0,23400,6.22%,9.4%,0.7%,9.0%,7.21,0.0,58.4%,40096,5.155,35.636,124,4872.00,353.805,1.512
CUAP,27890,-0.11%,10.0%,0.8%,9.6%,9.60,0.1,49.6%,56279,5.685,54.591,32,7521.00,918.740,3.294
