Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.600,-0.16%,34.6%,2.5%,30.1%,0.12,2479.4,95.3%,128.634,-2.421,5.335,60,60,-,-
TX25,1302.00,-0.99%,20.5%,1.6%,18.8%,0.17,2.9,96.9%,1344.18,-1.762,3.932,70,69,12.030,0.924
TZXD5,211.650,-0.17%,29.6%,2.2%,26.2%,0.22,660.8,92.9%,227.871,-1.302,8.066,105,105,-,-
TZXM6,160.950,-1.26%,25.3%,1.9%,22.8%,0.46,2934.5,87.8%,183.257,0.060,13.822,211,211,-,-
TX26,1458.00,-0.82%,23.3%,1.8%,21.1%,0.58,160.9,88.1%,1654.14,0.498,14.609,70,434,16.438,1.127
TZX26,260,-1.89%,22.9%,1.7%,20.8%,0.67,2450.3,84.4%,308.221,0.762,17.807,302,302,-,-
TZXO6,103.100,-1.39%,21.0%,1.6%,19.2%,0.96,124.9,80.2%,128.634,1.420,22.741,424,424,-,-
TZXD6,179.350,-1.83%,20.5%,1.6%,18.8%,1.07,6210.5,78.7%,227.871,1.619,24.458,470,470,-,-
TZXM7,131.700,-0.75%,18.0%,1.4%,16.7%,1.33,70.2,77.0%,170.940,2.035,25.741,576,576,-,-
TX28,1555.00,-1.49%,17.4%,1.3%,16.1%,1.39,3.0,80.5%,1931.33,2.104,24.516,70,1165.00,21.575,1.387
TZX27,230.500,0.41%,17.3%,1.3%,16.0%,1.56,15.3,74.8%,308.221,2.318,28.242,667,667,-,-
TZXD7,160.300,-1.08%,16.6%,1.3%,15.5%,1.96,3094.9,70.3%,227.871,2.744,33.626,835,835,-,-
TZX28,208.400,-0.05%,14.9%,1.2%,13.9%,2.46,254.4,67.6%,308.221,3.166,35.429,1033.00,1033.00,-,-
DICP,35400,-1.61%,14.3%,1.1%,13.5%,3.07,0.8,76.5%,46279,3.577,42.205,123,3043.00,1335.61,3.773
DIP0,36010,2.86%,13.7%,1.1%,12.9%,3.11,0.0,77.8%,46279,3.598,39.689,123,3043.00,1335.61,3.709
TX31,905,-0.55%,13.8%,1.1%,13.0%,3.31,0.2,68.3%,1324.97,3.713,40.147,91,2281.00,16.457,1.818
PAP0,20620,0.00%,12.6%,1.0%,12.0%,6.56,0.0,48.2%,42764,4.981,67.709,29,4777.00,375.651,1.822
PARP,20900,-0.71%,12.4%,1.0%,11.8%,6.59,0.6,48.9%,42764,4.988,65.373,29,4777.00,375.651,1.797
CUAP,26500,-1.83%,11.2%,0.9%,10.6%,9.30,0.0,44.7%,59277,5.626,72.644,123,7426.00,975.469,3.681
