Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,655.900,0.02%,3.6%,0.3%,3.5%,0.04,13.9,100.0%,655.798,-4.565,0.315,15,15,13.666,2.084
TZXM5,144.450,0.17%,0.5%,0.0%,0.5%,0.16,54.0,99.9%,144.572,-1.881,0.391,60,60,-,-
TC25P,5830.00,-0.58%,3.6%,0.3%,3.6%,0.23,0.1,100.1%,5824.47,-1.186,1.137,88,87,115.285,1.977
TZXY5,108.050,0.05%,2.1%,0.2%,2.1%,0.32,1.0,99.3%,108.791,-0.612,0.887,120,120,-,-
TZX25,210.350,0.02%,4.1%,0.3%,4.1%,0.39,700.6,98.3%,213.887,-0.220,1.775,151,151,-,-
TZXO5,105.200,0.24%,4.6%,0.4%,4.5%,0.72,14.5,96.7%,108.791,0.880,2.737,274,274,-,-
TX25,1110.00,0.63%,4.8%,0.4%,4.7%,0.75,0.2,97.8%,1135.08,0.974,2.903,99,283,10.174,0.917
TZXD5,185,0.35%,4.8%,0.4%,4.7%,0.83,19.6,96.0%,192.720,1.158,3.133,319,319,-,-
TX26,1792.00,0.06%,6.0%,0.5%,5.8%,0.97,123.7,96.2%,1862.11,1.442,4.498,99,648,18.537,1.034
TZXM6,144.500,-0.14%,6.2%,0.5%,6.0%,1.09,1038.6,93.2%,154.988,1.666,5.221,425,425,-,-
TZX26,238.900,-0.13%,6.4%,0.5%,6.2%,1.33,46.1,91.6%,260.676,2.023,6.077,516,516,-,-
TZXO6,98.990,1.11%,5.6%,0.5%,5.4%,1.65,0.4,91.0%,108.791,2.430,5.390,638,638,-,-
TZXD6,169.500,0.03%,7.1%,0.6%,6.9%,1.75,1019.4,88.0%,192.720,2.532,8.501,684,684,-,-
TX28,1747.00,-0.06%,5.7%,0.5%,5.6%,1.87,1.9,93.8%,1863.17,2.656,5.847,99,1379.00,20.854,1.194
TZXM7,123.350,0.04%,7.6%,0.6%,7.4%,2.01,385.4,85.3%,144.572,2.790,10.434,790,790,-,-
TZX27,220,0.02%,7.3%,0.6%,7.1%,2.25,88.2,84.4%,260.676,2.998,10.346,881,881,-,-
TZXD7,155.350,0.19%,7.8%,0.6%,7.5%,2.66,726.4,80.6%,192.720,3.312,12.975,1049.00,1049.00,-,-
TZX28,201.950,0.47%,7.8%,0.6%,7.5%,3.17,8.9,77.5%,260.676,3.632,14.285,1247.00,1247.00,-,-
DICP,38500,0.23%,7.8%,0.6%,7.5%,3.73,1.5,93.4%,41230,3.934,15.578,151,3257.00,1196.03,3.107
DIP0,39090,2.28%,7.4%,0.6%,7.1%,3.76,0.0,94.8%,41230,3.950,13.764,151,3257.00,1196.03,3.060
TX31,905.100,0.00%,7.7%,0.6%,7.5%,4.03,0.2,80.9%,1118.11,4.080,15.763,120,2495.00,13.918,1.538
PARP,23100,-1.05%,7.9%,0.6%,7.6%,7.62,0.8,64.0%,36111,5.256,21.776,60,4991.00,317.704,1.375
PAP0,23200,-0.43%,7.8%,0.6%,7.5%,7.62,0.0,64.2%,36111,5.258,21.233,60,4991.00,317.704,1.369
CUAP,29825,0.00%,8.0%,0.6%,7.7%,10.66,0.0,59.7%,49986,5.878,24.776,151,7640.00,824.997,2.766
