Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.350,-0.33%,3.0%,0.2%,3.0%,0.24,311.6,99.3%,197.819,-1.104,1.031,95,95,-,-
TZX26,324.700,-0.37%,5.0%,0.4%,4.9%,0.48,121.1,97.6%,332.713,0.133,2.399,186,186,-,-
TX26,1159.00,0.00%,6.0%,0.5%,5.8%,0.59,33.1,97.7%,1186.25,0.528,3.265,136,318,11.830,1.021
TZXO6,132.250,-0.19%,6.0%,0.5%,5.9%,0.79,85.1,95.2%,138.855,1.060,4.077,308,308,-,-
TZXD6,232,-0.28%,6.3%,0.5%,6.1%,0.90,87.5,94.3%,245.978,1.315,4.702,354,354,-,-
TZXM7,170.700,-0.47%,6.4%,0.5%,6.2%,1.18,42.5,92.5%,184.524,1.801,5.707,460,460,-,-
TZX27,307.950,-0.24%,5.3%,0.4%,5.2%,1.43,14.0,92.6%,332.713,2.157,4.634,551,551,-,-
TX28,1652.00,-0.48%,7.3%,0.6%,7.0%,1.49,10.7,92.8%,1779.99,2.240,7.780,136,1049.00,19.962,1.208
TZXD7,216.050,-0.85%,6.8%,0.6%,6.6%,1.84,102.3,87.8%,245.978,2.624,8.213,719,719,-,-
TZX28,278.500,-0.18%,7.4%,0.6%,7.1%,2.33,9.4,83.7%,332.713,3.066,10.769,917,917,-,-
DIP0,46800,-1.62%,8.6%,0.7%,8.3%,3.12,0.0,91.9%,50898,3.603,17.367,7,2927.00,1446.18,3.090
DICP,47500,0.21%,8.1%,0.7%,7.8%,3.15,0.3,93.3%,50898,3.622,15.563,7,2927.00,1446.18,3.045
TX31,1163.00,-0.26%,8.7%,0.7%,8.4%,3.23,9.9,81.7%,1424.04,3.668,17.763,157,2165.00,17.765,1.527
PAP0,29500,0.00%,8.5%,0.7%,8.2%,6.86,0.0,64.1%,46020,5.064,26.410,95,4661.00,405.501,1.375
PARP,29885,1.13%,8.3%,0.7%,8.0%,6.89,0.0,64.9%,46020,5.070,24.724,95,4661.00,405.501,1.357
CUAP,38550,0.39%,8.3%,0.7%,8.0%,9.96,0.0,59.6%,64675,5.753,28.661,7,7310.00,1056.22,2.740
