Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.430,0.07%,36.5%,2.6%,31.5%,0.01,4845.7,100.2%,120.169,-6.390,0.725,8,8,-,-
TZX25,236.450,0.11%,-0.8%,-0.1%,-0.8%,0.10,2401.3,100.1%,236.256,-2.671,0.202,39,39,-,-
TZXO5,116.700,0.09%,6.9%,0.6%,6.7%,0.41,35.9,97.1%,120.169,-0.137,3.036,162,162,-,-
TX25,1222.00,-0.16%,6.7%,0.5%,6.5%,0.45,4.3,97.8%,1249.55,0.036,3.085,172,171,11.238,0.920
TZXD5,205,0.07%,6.9%,0.6%,6.7%,0.53,232.7,96.3%,212.875,0.318,3.658,207,207,-,-
TZXM6,158.750,0.09%,9.2%,0.7%,8.9%,0.78,4611.1,92.7%,171.197,1.046,6.887,313,313,-,-
TX26,1436.50,-0.03%,9.5%,0.8%,9.1%,0.91,112.5,93.5%,1536.84,1.317,7.675,172,536,15.356,1.069
TZX26,260.650,0.15%,9.4%,0.8%,9.1%,1.01,142.9,90.5%,287.938,1.516,8.649,404,404,-,-
TZXO6,105.350,0.33%,9.6%,0.8%,9.2%,1.31,1149.3,87.7%,120.169,2.003,10.859,526,526,-,-
TZXD6,184.500,0.38%,9.6%,0.8%,9.2%,1.43,44.3,86.7%,212.875,2.159,11.591,572,572,-,-
TZXM7,134.350,0.22%,9.8%,0.8%,9.4%,1.69,17036.7,84.1%,159.691,2.471,13.601,678,678,-,-
TX28,1572.00,0.13%,9.6%,0.8%,9.2%,1.77,9.9,87.7%,1793.15,2.554,13.435,172,1267.00,20.155,1.282
TZX27,238.500,0.76%,9.4%,0.7%,9.0%,1.92,53.3,82.8%,287.938,2.711,14.123,769,769,-,-
TZXD7,168.500,0.00%,9.5%,0.8%,9.2%,2.34,2117.7,79.2%,212.875,3.074,16.902,937,937,-,-
TZX28,216,0.63%,9.7%,0.8%,9.3%,2.83,1024.6,75.0%,287.938,3.425,20.068,1135.00,1135.00,-,-
DIP0,40540,0.22%,10.0%,0.8%,9.5%,3.28,0.0,87.4%,46371,3.695,23.766,39,3145.00,1321.11,3.259
DICP,40650,0.47%,9.9%,0.8%,9.5%,3.28,3.5,87.7%,46371,3.699,23.415,39,3145.00,1321.11,3.250
TX31,939.800,-0.07%,10.1%,0.8%,9.7%,3.64,0.2,75.5%,1244.82,3.891,25.586,8,2383.00,15.500,1.649
PAP0,21800,0.14%,10.3%,0.8%,9.8%,7.12,0.0,54.8%,39756,5.131,44.535,131,4879.00,350.930,1.610
PARP,21815,-0.25%,10.2%,0.8%,9.8%,7.12,0.3,54.9%,39756,5.131,44.432,131,4879.00,350.930,1.609
CUAP,27350,0.55%,10.1%,0.8%,9.7%,9.59,0.1,49.0%,55786,5.681,56.258,39,7528.00,911.276,3.332
