Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.340,0.08%,35.8%,2.6%,31.0%,0.02,10515.9,100.3%,120.023,-6.134,0.813,9,9,-,-
TZX25,236.200,0.04%,-0.9%,-0.1%,-0.9%,0.11,1851.4,100.1%,235.970,-2.620,0.186,40,40,-,-
TZXO5,116.600,0.04%,6.7%,0.5%,6.5%,0.42,5716.6,97.1%,120.023,-0.123,2.989,163,163,-,-
TX25,1226.00,-0.08%,5.7%,0.5%,5.5%,0.46,7.0,98.2%,1247.97,0.056,2.614,173,172,11.224,0.916
TZXD5,204.800,0.15%,6.8%,0.6%,6.6%,0.53,4492.8,96.3%,212.617,0.328,3.625,208,208,-,-
TZXM6,158.600,0.19%,9.2%,0.7%,8.8%,0.79,10345.2,92.8%,170.990,1.053,6.848,314,314,-,-
TX26,1436.00,0.17%,9.3%,0.7%,9.0%,0.91,147.7,93.6%,1534.89,1.324,7.571,173,537,15.338,1.068
TZX26,260.300,0.29%,9.4%,0.8%,9.0%,1.01,1333.2,90.5%,287.589,1.521,8.653,405,405,-,-
TZXO6,105.050,0.19%,9.7%,0.8%,9.3%,1.31,882.3,87.5%,120.023,2.005,11.028,527,527,-,-
TZXD6,183.900,0.27%,9.7%,0.8%,9.3%,1.43,996.6,86.5%,212.617,2.160,11.810,573,573,-,-
TZXM7,134,0.11%,9.8%,0.8%,9.4%,1.69,615.7,84.0%,159.498,2.472,13.751,679,679,-,-
TX28,1568.00,0.64%,9.7%,0.8%,9.3%,1.77,25.8,87.6%,1790.87,2.555,13.575,173,1268.00,20.131,1.284
TZX27,237,0.77%,9.6%,0.8%,9.2%,1.92,7.7,82.4%,287.589,2.709,14.702,770,770,-,-
TZXD7,167.750,0.33%,9.7%,0.8%,9.3%,2.34,4205.7,78.9%,212.617,3.073,17.272,938,938,-,-
TZX28,214.600,0.35%,9.9%,0.8%,9.5%,2.83,2063.5,74.6%,287.589,3.424,20.698,1136.00,1136.00,-,-
DIP0,40450,0.65%,10.0%,0.8%,9.6%,3.28,0.0,87.4%,46307,3.696,23.876,40,3146.00,1319.52,3.262
DICP,40450,0.35%,10.0%,0.8%,9.6%,3.28,2.7,87.4%,46307,3.696,23.876,40,3146.00,1319.52,3.262
TX31,940,0.64%,10.1%,0.8%,9.7%,3.65,0.7,75.6%,1243.24,3.893,25.385,9,2384.00,15.500,1.649
PAP0,21850,-0.50%,10.2%,0.8%,9.8%,7.13,0.0,55.0%,39706,5.133,43.983,132,4880.00,350.506,1.604
PARP,21870,0.14%,10.2%,0.8%,9.7%,7.13,3.1,55.1%,39706,5.134,43.846,132,4880.00,350.506,1.603
CUAP,27285,0.13%,10.2%,0.8%,9.7%,9.58,2.3,49.0%,55713,5.681,56.420,40,7529.00,910.174,3.336
