Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6175.00,-0.64%,190.8%,9.3%,111.6%,0.01,0.0,98.8%,6252.67,-7.339,1.898,7,6,123.222,1.995
TZXY5,117.650,0.56%,-14.5%,-1.3%,-15.5%,0.12,4.6,101.6%,115.748,-2.396,-1.366,39,39,-,-
TZX25,230.050,-1.35%,-5.6%,-0.5%,-5.7%,0.20,12.7,101.1%,227.565,-1.475,-0.804,70,70,-,-
TX25,1181.00,-5.90%,6.8%,0.5%,6.6%,0.53,0.5,97.4%,1212.54,0.328,3.488,18,202,10.825,0.917
TZXO5,119.700,2.75%,-6.2%,-0.5%,-6.4%,0.56,6.9,103.4%,115.748,0.430,-3.518,193,193,-,-
TZXD5,202.100,0.25%,2.2%,0.2%,2.2%,0.64,16.9,98.6%,205.044,0.660,1.022,238,238,-,-
TX26,1935.00,-0.15%,5.7%,0.5%,5.6%,0.76,33.5,97.2%,1990.06,0.981,3.665,18,567,19.722,1.019
TZXM6,157.350,0.51%,5.1%,0.4%,5.0%,0.89,1.2,95.4%,164.899,1.293,3.541,344,344,-,-
TZX26,264.850,2.46%,4.0%,0.3%,3.9%,1.14,25.9,95.5%,277.345,1.749,2.583,435,435,-,-
TZXO6,105.400,0.86%,6.3%,0.5%,6.2%,1.43,2.7,91.1%,115.748,2.165,6.295,557,557,-,-
TZXD6,184.750,0.96%,6.5%,0.5%,6.3%,1.55,31.3,90.1%,205.044,2.309,6.882,603,603,-,-
TX28,1830.00,0.14%,7.5%,0.6%,7.2%,1.62,3.0,91.9%,1992.29,2.390,8.625,18,1298.00,22.187,1.212
TZXM7,132.300,0.61%,8.1%,0.6%,7.8%,1.79,2.6,86.0%,153.817,2.582,10.657,709,709,-,-
TZX27,240,1.87%,6.8%,0.6%,6.6%,2.05,3.6,86.5%,277.345,2.827,8.721,800,800,-,-
TZXD7,166.100,0.12%,8.3%,0.7%,8.0%,2.45,42.4,81.0%,205.044,3.155,13.691,968,968,-,-
TZX28,213.850,0.87%,8.5%,0.7%,8.2%,2.94,1.9,77.1%,277.345,3.496,16.229,1166.00,1166.00,-,-
DIP0,39010,1.05%,9.8%,0.8%,9.3%,3.37,0.0,87.8%,44446,3.749,23.259,70,3176.00,1272.51,3.262
DICP,41500,3.49%,7.9%,0.6%,7.6%,3.51,0.1,93.4%,44446,3.821,15.550,70,3176.00,1272.51,3.066
TX31,916.300,-0.98%,9.6%,0.8%,9.2%,3.75,0.6,76.6%,1196.36,3.943,23.402,39,2414.00,14.809,1.616
PAP0,21715,0.00%,9.7%,0.8%,9.2%,7.28,0.0,56.8%,38236,5.171,38.739,162,4910.00,338.021,1.557
PARP,22200,1.37%,9.3%,0.7%,9.0%,7.32,0.1,58.1%,38236,5.182,35.602,162,4910.00,338.021,1.523
CUAP,27400,1.93%,9.6%,0.8%,9.2%,9.85,0.1,51.1%,53583,5.731,48.717,70,7559.00,877.753,3.203
