Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,661.100,0.05%,64.9%,4.3%,51.0%,0.01,43.9,99.8%,662.194,-7.370,0.634,7,7,13.832,2.092
TZXM5,144.500,-0.82%,7.0%,0.6%,6.8%,0.13,0.0,99.1%,145.820,-2.340,1.235,52,52,-,-
TC25P,5901.00,0.85%,2.4%,0.2%,2.4%,0.21,0.0,100.3%,5880.55,-1.401,0.796,80,79,116.280,1.971
TZXY5,110,-0.90%,-0.8%,-0.1%,-0.8%,0.30,1.9,100.2%,109.730,-0.721,-0.030,112,112,-,-
TZX25,211.250,-0.31%,5.6%,0.5%,5.5%,0.36,0.1,97.9%,215.734,-0.374,2.268,143,143,-,-
TZXO5,106.550,0.00%,4.2%,0.3%,4.1%,0.69,4.5,97.1%,109.730,0.818,2.382,266,266,-,-
TX25,1108.50,-1.42%,6.4%,0.5%,6.2%,0.72,0.0,96.8%,1145.39,0.893,4.022,91,275,10.262,0.926
TZXD5,185.200,-0.05%,5.9%,0.5%,5.7%,0.80,0.0,95.3%,194.384,1.080,4.010,311,311,-,-
TX26,1793.00,-0.06%,7.0%,0.6%,6.8%,0.93,1.0,95.4%,1879.12,1.375,5.451,91,640,18.697,1.043
TZXM6,148.950,2.90%,4.4%,0.4%,4.3%,1.09,0.2,95.3%,156.326,1.654,3.020,417,417,-,-
TZX26,239.350,-0.02%,7.0%,0.6%,6.8%,1.29,4.9,91.0%,262.926,1.975,6.919,508,508,-,-
TZXO6,98.900,0.00%,6.2%,0.5%,6.1%,1.62,7.0,90.1%,109.730,2.389,6.541,630,630,-,-
TZXD6,169,-0.24%,7.9%,0.6%,7.6%,1.71,0.4,86.9%,194.384,2.492,9.915,676,676,-,-
TX28,1694.50,1.47%,8.0%,0.6%,7.7%,1.79,2.0,90.1%,1880.30,2.581,10.303,91,1371.00,21.034,1.241
TZXM7,123.300,-0.76%,8.2%,0.7%,7.9%,1.97,0.0,84.6%,145.820,2.757,11.595,782,782,-,-
TZX27,229.600,2.14%,5.9%,0.5%,5.7%,2.25,0.8,87.3%,262.926,3.002,6.722,873,873,-,-
TZXD7,157.550,1.51%,7.7%,0.6%,7.4%,2.64,4.0,81.1%,194.384,3.297,12.505,1041.00,1041.00,-,-
TZX28,198.650,-1.66%,8.6%,0.7%,8.3%,3.12,0.0,75.6%,262.926,3.603,17.415,1239.00,1239.00,-,-
DIP0,38160,0.00%,8.3%,0.7%,8.0%,3.66,0.0,91.6%,41652,3.901,17.894,143,3249.00,1206.35,3.161
DICP,38900,0.99%,7.8%,0.6%,7.5%,3.70,0.0,93.4%,41652,3.921,15.560,143,3249.00,1206.35,3.101
TX31,903.100,-0.04%,8.1%,0.6%,7.8%,3.99,0.0,80.0%,1128.54,4.061,17.238,112,2487.00,14.038,1.554
PAP0,22900,0.00%,8.1%,0.7%,7.8%,7.55,0.0,62.8%,36440,5.241,24.221,52,4983.00,320.446,1.399
PARP,22990,0.92%,8.1%,0.6%,7.8%,7.56,0.0,63.1%,36440,5.243,23.717,52,4983.00,320.446,1.394
CUAP,29950,1.35%,8.0%,0.6%,7.7%,10.61,0.0,59.3%,50464,5.870,25.643,143,7632.00,832.118,2.778
