Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.600,-0.18%,65.1%,4.3%,51.2%,0.02,1296.3,99.3%,132.577,-6.082,1.557,11,11,-,-
TX25,1370.00,0.00%,30.3%,2.2%,26.8%,0.05,5.8,98.6%,1388.77,-4.134,1.695,21,20,12.398,0.905
TZXD5,224.550,-0.11%,34.7%,2.5%,30.2%,0.11,429.8,95.6%,234.856,-2.552,5.000,56,56,-,-
TZXM6,172.650,0.44%,22.6%,1.7%,20.5%,0.36,3097.6,91.4%,188.875,-0.391,9.584,162,162,-,-
TX26,1539.00,-0.06%,24.3%,1.8%,22.0%,0.46,257.0,90.0%,1709.46,0.057,12.252,21,385,16.942,1.101
TZX26,277.050,-0.34%,21.9%,1.7%,20.0%,0.57,375.5,87.2%,317.670,0.448,14.308,253,253,-,-
TZXO6,110,0.27%,20.0%,1.5%,18.4%,0.85,512.5,83.0%,132.577,1.208,19.053,375,375,-,-
TZXD6,190.400,0.21%,20.0%,1.5%,18.4%,0.96,1132.1,81.1%,234.856,1.422,21.363,421,421,-,-
TX28,1570.00,0.64%,21.1%,1.6%,19.3%,1.21,2.4,78.6%,1996.59,1.859,27.926,21,1116.00,22.237,1.416
TZXM7,137.700,-0.04%,18.6%,1.4%,17.2%,1.21,19.1,78.2%,176.181,1.860,24.592,527,527,-,-
TZX27,238,-0.63%,18.6%,1.4%,17.2%,1.42,3.0,74.9%,317.670,2.155,28.749,618,618,-,-
TZXD7,165.800,-0.72%,17.6%,1.4%,16.3%,1.83,94.0,70.6%,234.856,2.617,33.997,786,786,-,-
TZX28,201.500,-3.08%,18.4%,1.4%,17.0%,2.27,8.2,63.4%,317.670,3.019,45.522,984,984,-,-
DIP0,33500,-4.29%,18.2%,1.4%,16.9%,2.73,0.0,69.7%,48072,3.361,56.823,74,2994.00,1376.56,4.109
DICP,35000,-0.58%,16.5%,1.3%,15.4%,2.83,0.2,72.8%,48072,3.422,49.777,74,2994.00,1376.56,3.933
TX31,875,0.57%,16.6%,1.3%,15.4%,3.09,0.3,63.9%,1370.21,3.586,50.791,42,2232.00,16.962,1.938
PAP0,19150,-1.79%,14.3%,1.1%,13.4%,6.37,0.0,43.7%,43793,4.926,86.060,162,4728.00,387.167,2.022
PARP,19250,0.00%,14.2%,1.1%,13.4%,6.38,0.1,44.0%,43793,4.929,85.056,162,4728.00,387.167,2.011
CUAP,24390,2.44%,12.7%,1.0%,12.0%,8.68,0.0,39.7%,61368,5.498,97.441,74,7377.00,1005.37,4.122
