Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,124.900,-0.99%,36.0%,2.6%,31.2%,0.09,4.3,96.3%,129.732,-2.942,4.250,46,46,-,-
TX25,1304.50,-2.17%,32.0%,2.3%,28.1%,0.13,0.1,96.2%,1356.60,-2.276,4.630,56,55,12.132,0.930
TZXD5,216.500,-0.64%,27.4%,2.0%,24.5%,0.19,168.0,94.2%,229.816,-1.538,6.559,91,91,-,-
TZXM6,166.900,-0.21%,20.9%,1.6%,19.1%,0.44,76.9,90.3%,184.821,-0.002,10.738,197,197,-,-
TX26,1503.00,-0.13%,20.6%,1.6%,18.8%,0.56,11.5,90.0%,1669.55,0.420,12.205,56,420,16.579,1.103
TZX26,267.550,-0.93%,21.0%,1.6%,19.2%,0.65,22.4,86.1%,310.852,0.702,15.546,288,288,-,-
TZXO6,105.250,-2.23%,20.5%,1.6%,18.8%,0.93,2.4,81.1%,129.732,1.365,21.400,410,410,-,-
TZXD6,183.050,-1.16%,20.0%,1.5%,18.4%,1.04,3208.7,79.7%,229.816,1.570,23.136,456,456,-,-
TZXM7,133,-0.04%,18.4%,1.4%,17.0%,1.30,5.6,77.1%,172.400,1.983,25.771,562,562,-,-
TX28,1553.00,-0.19%,18.6%,1.4%,17.2%,1.33,0.4,79.7%,1949.51,2.032,25.984,56,1151.00,21.759,1.401
TZX27,225.150,-1.81%,19.8%,1.5%,18.2%,1.49,5.0,72.4%,310.852,2.239,32.709,653,653,-,-
TZXD7,162.450,-0.64%,16.7%,1.3%,15.5%,1.93,382.2,70.7%,229.816,2.712,33.218,821,821,-,-
TZX28,203,-2.40%,16.5%,1.3%,15.4%,2.39,14.9,65.3%,310.852,3.114,40.582,1019.00,1019.00,-,-
DICP,34200,-1.58%,16.0%,1.2%,15.0%,2.94,0.1,73.1%,46778,3.496,49.100,109,3029.00,1347.01,3.939
DIP0,35000,0.75%,15.2%,1.2%,14.2%,2.99,0.0,74.8%,46778,3.525,45.536,109,3029.00,1347.01,3.849
TX31,900,0.54%,14.4%,1.1%,13.5%,3.25,0.2,67.3%,1337.57,3.680,42.492,77,2267.00,16.598,1.844
PARP,19910,-1.19%,13.4%,1.1%,12.7%,6.44,0.1,46.1%,43158,4.945,75.971,15,4763.00,378.857,1.903
PAP0,20000,-0.99%,13.3%,1.0%,12.6%,6.44,0.0,46.3%,43158,4.947,75.147,15,4763.00,378.857,1.894
CUAP,25100,-0.24%,11.9%,0.9%,11.3%,9.01,0.0,41.9%,59859,5.567,85.387,109,7412.00,983.796,3.920
