Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.600,0.40%,46.7%,3.2%,38.9%,0.01,38.7,99.8%,150.894,-6.523,0.867,10,10,-,-
TC25P,6129.00,1.93%,1.3%,0.1%,1.3%,0.10,0.0,100.2%,6114.59,-2.849,0.403,38,37,120.326,1.963
TZXY5,112.700,0.09%,4.2%,0.3%,4.1%,0.18,962.1,99.3%,113.548,-1.712,1.074,70,70,-,-
TZX25,220.500,0.14%,4.7%,0.4%,4.6%,0.26,44.3,98.8%,223.240,-1.018,1.521,101,101,-,-
TZXO5,107.550,-1.24%,9.4%,0.7%,9.0%,0.55,0.5,94.7%,113.548,0.406,5.320,224,224,-,-
TX25,1160.00,1.05%,5.7%,0.5%,5.6%,0.61,0.3,97.7%,1187.84,0.588,3.164,49,233,10.619,0.915
TZXD5,188.550,-0.03%,9.3%,0.7%,8.9%,0.67,535.9,93.7%,201.147,0.750,6.103,269,269,-,-
TX26,1828.50,-0.19%,9.9%,0.8%,9.5%,0.80,41.4,93.8%,1949.23,1.098,7.426,49,598,19.347,1.058
TZXM6,146.700,-0.20%,10.1%,0.8%,9.6%,0.93,21.1,90.7%,161.766,1.358,8.767,375,375,-,-
TZX26,241.300,-0.25%,9.9%,0.8%,9.5%,1.15,80.9,88.7%,272.075,1.765,10.277,466,466,-,-
TZXO6,97.020,-1.00%,10.3%,0.8%,9.9%,1.45,0.4,85.4%,113.548,2.191,13.042,588,588,-,-
TZXD6,168.600,-0.30%,10.8%,0.9%,10.3%,1.56,8.2,83.8%,201.147,2.324,14.661,634,634,-,-
TX28,1712.00,0.23%,10.1%,0.8%,9.6%,1.64,3.0,87.7%,1951.05,2.419,13.633,49,1329.00,21.766,1.271
TZXM7,123.900,0.12%,10.3%,0.8%,9.8%,1.83,0.0,82.1%,150.894,2.619,15.589,740,740,-,-
TZX27,217.950,1.04%,10.3%,0.8%,9.8%,2.06,0.9,80.1%,272.075,2.834,17.162,831,831,-,-
TZXD7,152.050,-0.20%,10.8%,0.9%,10.3%,2.46,32.8,75.6%,201.147,3.167,21.501,999,999,-,-
TZX28,194.700,0.10%,10.8%,0.9%,10.3%,2.95,10.1,71.6%,272.075,3.502,24.861,1197.00,1197.00,-,-
DICP,37090,0.30%,10.5%,0.8%,10.0%,3.40,0.1,85.4%,43407,3.762,26.739,101,3207.00,1248.33,3.366
DIP0,37950,2.07%,9.8%,0.8%,9.4%,3.45,0.0,87.4%,43407,3.789,23.741,101,3207.00,1248.33,3.289
TX31,887.500,1.42%,9.7%,0.8%,9.3%,3.82,0.0,75.8%,1171.36,3.977,24.432,70,2445.00,14.527,1.637
PAP0,20350,0.00%,10.4%,0.8%,10.0%,7.13,0.0,53.8%,37791,5.135,46.697,10,4941.00,333.398,1.638
PARP,20800,1.46%,10.1%,0.8%,9.7%,7.18,0.1,55.0%,37791,5.146,43.403,10,4941.00,333.398,1.603
CUAP,26445,0.63%,9.7%,0.8%,9.3%,9.89,0.0,50.4%,52430,5.739,50.361,101,7590.00,861.072,3.256
