Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.200,-0.03%,0.8%,0.1%,0.8%,0.28,10693.6,99.8%,196.623,-0.873,0.460,103,103,-,-
TZX26,325.650,0.03%,3.0%,0.2%,2.9%,0.51,519.8,98.5%,330.701,0.267,1.407,194,194,-,-
TX26,1163.50,0.04%,4.1%,0.3%,4.0%,0.62,239.2,98.7%,1178.42,0.630,2.163,144,326,11.758,1.011
TZXO6,132.400,0.00%,4.9%,0.4%,4.8%,0.82,2982.8,95.9%,138.016,1.138,3.231,316,316,-,-
TZXD6,232.200,0.00%,5.4%,0.4%,5.2%,0.94,5714.0,95.0%,244.491,1.383,3.872,362,362,-,-
TZXM7,170,0.03%,6.1%,0.5%,5.9%,1.21,3986.5,92.7%,183.408,1.846,5.392,468,468,-,-
TZX27,302,0.17%,6.1%,0.5%,6.0%,1.44,25.9,91.3%,330.701,2.175,5.959,559,559,-,-
TX28,1657.00,1.04%,6.5%,0.5%,6.3%,1.53,1393.8,93.7%,1768.12,2.285,6.664,144,1057.00,19.842,1.197
TZXD7,213.750,0.05%,7.0%,0.6%,6.8%,1.86,1631.1,87.4%,244.491,2.647,8.589,727,727,-,-
TZX28,276,0.36%,7.4%,0.6%,7.2%,2.36,874.3,83.5%,330.701,3.085,10.953,925,925,-,-
DICP,47560,0.30%,7.8%,0.6%,7.6%,3.19,2.8,94.1%,50518,3.647,14.564,15,2935.00,1446.18,3.041
DIP0,47610,0.02%,7.8%,0.6%,7.5%,3.19,0.0,94.2%,50518,3.648,14.438,15,2935.00,1446.18,3.038
TX31,1165.00,0.09%,8.4%,0.7%,8.1%,3.27,32.3,82.4%,1414.45,3.689,16.650,165,2173.00,17.657,1.516
PAP0,29315,-0.26%,8.5%,0.7%,8.1%,6.89,0.0,64.1%,45719,5.072,26.195,103,4669.00,403.049,1.375
PARP,29595,0.49%,8.3%,0.7%,8.0%,6.91,0.2,64.7%,45719,5.076,24.959,103,4669.00,403.049,1.362
CUAP,37835,1.16%,8.4%,0.7%,8.1%,9.95,0.1,58.9%,64231,5.751,30.150,15,7318.00,1056.22,2.792
