Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,237.860,0.17%,2.7%,0.2%,2.7%,0.09,13165.2,99.8%,238.424,-3.053,0.508,33,33,-,-
TZXM6,186.900,0.21%,7.0%,0.6%,6.8%,0.35,15074.1,97.5%,191.744,-0.424,2.755,139,139,-,-
TZX26,309.200,0.34%,6.9%,0.6%,6.7%,0.59,2309.1,95.9%,322.495,0.513,3.967,230,230,-,-
TX26,1108.00,0.41%,6.9%,0.6%,6.7%,0.71,453.5,96.6%,1146.89,0.866,4.372,180,362,11.466,1.035
TZXO6,126.100,0.48%,7.0%,0.6%,6.8%,0.90,7724.0,93.7%,134.591,1.302,5.413,352,352,-,-
TZXD6,221,0.48%,7.2%,0.6%,7.0%,1.01,2770.6,92.7%,238.424,1.526,6.119,398,398,-,-
TZXM7,163.500,1.43%,6.7%,0.5%,6.5%,1.29,3633.2,91.4%,178.857,1.973,6.489,504,504,-,-
TZX27,286.150,0.14%,7.6%,0.6%,7.4%,1.51,151.5,88.7%,322.495,2.265,8.669,595,595,-,-
TX28,1597.00,0.82%,6.9%,0.6%,6.7%,1.62,20.4,92.8%,1720.38,2.391,7.495,180,1093.00,19.349,1.212
TZXD7,204.250,0.79%,7.7%,0.6%,7.4%,1.94,3604.3,85.7%,238.424,2.725,10.359,763,763,-,-
TZX28,262.900,0.15%,8.1%,0.6%,7.8%,2.43,85.9,81.5%,322.495,3.144,13.082,961,961,-,-
DICP,44805,0.01%,8.7%,0.7%,8.3%,3.23,1.8,91.5%,48973,3.672,17.984,51,2971.00,1397.47,3.119
DIP0,45300,2.95%,8.3%,0.7%,8.0%,3.26,0.0,92.5%,48973,3.685,16.641,51,2971.00,1397.47,3.085
TX31,1140.00,-2.65%,8.5%,0.7%,8.2%,3.31,1.7,81.8%,1393.12,3.712,17.251,19,2209.00,17.219,1.510
PAP0,26650,0.49%,9.4%,0.8%,9.0%,6.88,0.0,59.9%,44506,5.067,34.759,139,4705.00,393.048,1.475
PARP,26900,-1.18%,9.2%,0.7%,8.9%,6.89,0.4,60.4%,44506,5.071,33.462,139,4705.00,393.048,1.461
CUAP,34175,-1.09%,9.1%,0.7%,8.7%,9.81,0.2,54.7%,62424,5.724,40.116,51,7354.00,1020.64,2.987
