Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,241.250,0.02%,1.9%,0.2%,1.9%,0.03,5257.5,99.9%,241.395,-4.853,0.226,13,13,-,-
TZXO5,118.300,0.13%,10.6%,0.8%,10.1%,0.33,1089.5,96.3%,122.783,-0.526,3.990,136,136,-,-
TX25,1234.00,0.00%,11.2%,0.9%,10.7%,0.38,2.1,96.5%,1278.32,-0.309,4.449,146,145,11.482,0.931
TZXD5,207.800,0.19%,9.7%,0.8%,9.3%,0.45,925.0,95.5%,217.506,0.021,4.662,181,181,-,-
TZXM6,162,0.06%,10.3%,0.8%,9.8%,0.71,4146.6,92.6%,174.921,0.868,7.247,287,287,-,-
TX26,1466.00,-0.10%,10.4%,0.8%,10.0%,0.83,279.1,93.2%,1572.45,1.161,8.051,146,510,15.690,1.070
TZX26,265.500,-0.11%,10.4%,0.8%,10.0%,0.94,232.8,90.2%,294.201,1.376,9.257,378,378,-,-
TZXO6,107.450,0.05%,10.2%,0.8%,9.8%,1.24,1640.3,87.5%,122.783,1.898,11.367,500,500,-,-
TZXD6,187.750,-0.16%,10.4%,0.8%,9.9%,1.35,264.3,86.3%,217.506,2.059,12.378,546,546,-,-
TZXM7,137.400,-0.04%,10.1%,0.8%,9.7%,1.62,6.1,84.2%,163.165,2.392,13.852,652,652,-,-
TX28,1594.00,-0.34%,10.5%,0.8%,10.0%,1.69,5.5,86.9%,1835.02,2.465,14.690,146,1241.00,20.594,1.292
TZX27,240.950,-0.10%,10.3%,0.8%,9.9%,1.84,7.6,81.9%,294.201,2.631,15.822,743,743,-,-
TZXD7,170.600,-0.52%,10.2%,0.8%,9.8%,2.26,53.4,78.4%,217.506,3.010,18.411,911,911,-,-
TZX28,219.950,-0.25%,10.1%,0.8%,9.6%,2.76,72.3,74.8%,294.201,3.376,20.938,1109.00,1109.00,-,-
DICP,41650,-0.13%,10.0%,0.8%,9.6%,3.21,1.0,87.6%,47567,3.655,23.586,13,3119.00,1349.85,3.241
DIP0,41750,0.51%,9.9%,0.8%,9.5%,3.21,0.0,87.8%,47567,3.658,23.277,13,3119.00,1349.85,3.233
TX31,955.100,0.22%,10.0%,0.8%,9.6%,3.64,0.2,75.9%,1258.25,3.890,24.950,167,2357.00,15.708,1.645
PAP0,22000,-1.59%,10.5%,0.8%,10.1%,7.01,0.0,54.1%,40671,5.104,47.160,105,4853.00,358.564,1.630
PARP,22390,-0.04%,10.3%,0.8%,9.8%,7.05,0.3,55.1%,40671,5.112,44.503,105,4853.00,358.564,1.601
CUAP,27975,0.34%,10.2%,0.8%,9.8%,9.49,0.2,49.0%,57129,5.664,57.003,13,7502.00,931.099,3.328
